name,url,emails,phone-numbers,search-condition,http status
Contact Us | Monroe-Woodbury Central School District ...,http://www.mw.k12.ny.us/about/contact/,"['erodriguez@mw.k12.ny.us', 'pcahill@mw.k12.ny.us', 'ehassler@mw.k12.ny.us', 'mkravatz@mw.k12.ny.us', 'bvyas@mw.k12.ny.us', 'dgentile@mw.k12.ny.us', 'tmuhlrad@mw.k12.ny.us', 'drussell@mw.k12.ny.us', 'aansons@mw.k12.ny.us', 'aschepperly@mw.k12.ny.us', 'eeulau@mw.k12.ny.us', 'kjordan@mw.k12.ny.us', 'kmorales@mw.k12.ny.us', 'lhock@mw.k12.ny.us', 'krandhar@mw.k12.ny.us', 'pquartironi@mw.k12.ny.us', 'fsquillante@mw.k12.ny.us', 'ravilesrodriguez@mw.k12.ny.us', 'jcoto@mw.k12.ny.us', 'bgiudice@mw.k12.ny.us', 'kbrock@mw.k12.ny.us', 'cberger@mw.k12.ny.us', 'mmaesano@mw.k12.ny.us', 'mkravatz@mw.k12.ny.us', 'jkaste@mw.k12.ny.us', 'erodriguez@mw.k12.ny.us']","['(845)460-6200', '(845)460-6080', '(845)460-6200', '(845)460-6200', '(845)460-6200', '(845)460-6200', '(845)460-6600', '(845)460-6200', '(845)460-6200', '(845)460-6010', '(845)460-6200', '(845)460-6200', '(845)460-6700', '(845)460-7000', '(845) 460-7000', '(845)460-6200', '(845)460-6600', '(845)460-6770', '(845)460-7000', '(845)460-6700', '(845)460-6800', '(845)460-6900', '(845)460-6500', '(845)460-6300', '(845)460-6400', '(845)460-7000', '(845)460-6200']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
District Contact Info - Oldham County Schools,https://www.oldham.kyschools.us/index.php/layout/contact-information,['oldham.webmaster@oldham.kyschools.us'],"['502-241-3500', '502-241-3209', '502-222-3737', '502-241-6018', '502-222-9337', '502-222-3700', '502-222-3712', '502-241-1271', '502-241-1772', '502-241-8401', '502-228-0101', '502-228-2228', '502-241-1452', '502-222-9454', '502-222-3521', '502-222-8480', '502-228-9998', '502-222-1451', '502-241-0320', '502-228-0158', '502-222-9461', '502-241-6681', '502-222-3767', '502-222-0132', '502-241-3500']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Anne H. Hewitt | North Reading Public School District,https://www.north-reading.k12.ma.us/user/5636/contact,[],['(978) 664-7810'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - Needham High School,http://nhs.needham.k12.ma.us/core/ContactUs,[],"['(781) 455-0800', '(781) 449-5111']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",404
Contact Us | Avon Public Schools,http://www.avon.k12.ct.us/pine-grove-elementary/about-us/pages/contact-us,"['jriendeau@avon.k12.ct.us', 'sjarem@avon.k12.ct.us', 'danderson@avon.k12.ct.us', 'pderossi@avon.k12.ct.us', 'jgiannini@avon.k12.ct.us', 'rwalstrom@avon.k12.ct.us']","['(860) 404-4790', '(860) 404-4790', '(860) 404-4790', '(860) 404-4790']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Site Contact - Hollander,https://oakland.k12.mi.us/district-school-operations/procurement/Lists/Site%20Contact/DispForm.aspx?ID=26,[],"['0000000-0000', '000-00000000', '248.209.2087', '0000000-0000', '000-00000000', '6855031b3538', '850199B2001']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us / Overview,http://www.monroe.k12.nj.us/domain/572,['rwashing@monroe.k12.nj.us'],['(732) 521-2111'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact a Board Member - Waynesboro Public Schools,http://www.waynesboro.k12.va.us/school_board/contact_a_board_member/,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '540.946.4600', '540.946.4608']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - Voorhees Township Public Schools,http://www.voorhees.k12.nj.us/domain/1149,"['stallings@voorhees.k12.nj.us', 'hummel@voorhees.k12.nj.us', 'cardone@voorhees.k12.nj.us', 'hummel@voorhees.k12.nj.us', 'info@voorhees.k12.nj.us']","['856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact - Lister ELL - classrooms.tacoma.k12.wa.us,http://classrooms.tacoma.k12.wa.us/ses/lalmonte-2/contact,['info@tacoma.k12.wa.us'],['253.571.1000'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Ric Dockendorff | Avon Public Schools,https://www.avon.k12.ma.us/user/24/contact,[],['(508) 588-0230'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us / Contact Information - Union County Public Schools,https://www.ucps.k12.nc.us/domain/1796,['information@ucps.k12.nc.us'],"['130515185026', '704-296-9898', '704-282-2171', '704-296-3015', '704-290-1557', '704-296-1007', '704-290-1515', '704-290-1516', '704-296-9898']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Food Service / Contact Us - Birmingham Public Schools ...,https://www.birmingham.k12.mi.us/Page/1183,"['info@birmingham.k12.mi.us', 'Patricia.Guck@Compass', 'hfields@birmingham.k12.mi.us', 'chartwells@birmingham.k12.mi.us', 'SKing@Birmingham.k12.mi.us', 'helpdesk@birmingham.k12.mi.us']","['248-203-3966', '248-282-7620', '248-228-7172', '248-203-3968', '248-203-3966', '248-203-3983', '248-203-3000', '248-203-3144', '248.203.3000', '248.203.3000']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
NJDOE Every Student Succeeds Act (ESSA) Contact Us,http://www.state.nj.us/education/ESSA/contact/,"['essa@doe.state.nj.us', 'titleone@doe.state.nj.us', 'sandy.oneil@doe.state.nj.us', 'ell@doe.state.nj.us', 'TitleIVA@doe.state.nj.us', 'nonpublic.ombudsman@doe.state.nj.us', 'eweghelp@doe.state.nj.us', 'homeless@doe.state.nj.us', 'edstability@doe.state.nj.us', 'NJOST@doe.state.nj.us', 'RAC@doe.state.nj.us']",['(609)376-3500'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - Voorhees Township Public Schools,https://www.voorhees.k12.nj.us/Page/217,['info@voorhees.k12.nj.us'],"['(856) 751-8446', '(856) 751-8446', '(856) 751-8446', '(856) 751-8446', '(856) 751-8446', '(856) 751-8446', '(856) 751-8446', '(856) 751-8446', '(856)751-8446']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Transportation / Contact Us - Birmingham Public Schools ...,https://www.birmingham.k12.mi.us/Page/1537,"['info@birmingham.k12.mi.us', 'MMcCormick@durhamschoolservices.com', 'ELewis@Birmingham.k12.mi.us', 'SKing@Birmingham.k12.mi.us', 'helpdesk@birmingham.k12.mi.us']","['248.203.3940', '248.203.3944', '248.203.3940', '248.203.3944', '248.203.3940', '248.203.3944', '248-203-3940', '248-203-3944', '248-203-3983', '248-203-3000', '248-203-3144', '248.203.3000', '248.203.3000']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
