name,url,emails,phone-numbers,search-condition,http status,text before,text after
Contact Us / Contact Us - Willmar Public Schools,http://www.willmar.k12.mn.us/domain/446,"['lockhartl@willmar.k12.mn.us', 'hulsteinj@willmar.k12.mn.us']","['320-231-8470', '320-231-1170', '320-231-8470', '320-231-1170', '320-231-8470', '320-231-1170']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + ""'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Bay Shore High School Graduation 2016 (June 2016),https://www.bayshore.k12.ny.us/district.cfm?subpage=78875,[],"['(631) 968-1100', '(631) 968-1298']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact Us Form | JCPS - Jefferson County Public Schools,https://www.jefferson.kyschools.us/contact,['jcps.help@jefferson.kyschools.us'],"['(502)485-7350', '(502)485-7344', '(502)485-6258', '(502)485-3673', '(502)485-3295', '(502)485-6203', '(502)485-3476', '(502)485-3255', '(502)485-3146', '(502) 485-3920', '(502)629-2039', '(502)485-3331', '(502)485-3114', '(502)485-3400', '(502)485-7424', '(502)485-8201', '(502)429-7287', '(502)244-4439', '(502)485-8209', '(502)485-6678', '(502)515-0460', '(502)485-8216', '(502)485-3622', '(502)485-3011', '(502)485-8229', '(502)485-3320', '(502)485-3551', '(502)485-3506', '(502)485-3506', '(502)485-7709', '(502)485-3341', '(502)485-3010', '(502)485-3011', '(502)485-3051', '(502)485-3053', '(502)485-3294', '(502)485-3011', '(502)485-3036', '(502)485-7008', '(502)485-3506', '(502)485-3558', '(502)485-3558', '(502)485-3919', '(502)485-3011', '(502)485-3623', '(502)485-3506', '(502) 485-7800', '(502)485-6324', '(502)485-8500', '(502)485-3315', '(502)485-3703', '(502)485-3200', '(502)485-3438', '(502)485-3200', '(502)485-3565', '(502)968-7222', '(502)485-3461', '(502)485-2084', '(502)587-9042', '(502)587-9042', '(502)485-6100', '(502)485-6226', '(502)485-3511', '(502)485-3370', '(502)485-3556', '(502)485-6344', '(502)485-8296', '(502) 313-4357', '(502)485-3173', '(502)485-3685', '(502)485-7100', '(502)485-3090', '(502)485-7126', '(502)485-3787', '(502)485-8988', '(502)485-3330', '(502)485-3418', '(502)485-8316', '(502)485-3251', '(502) 485-3584', '(502)485-3626', '(502) 485-7655', '(502)485-3323', '(502)485-3248', '(502)451-3338', '(502)485-3116', '(502)485-3387', '(502)485-6254', '(502)485-3080', '(502)485-3850', '(502) 485-3415', '(502)485-3338', '(502)485-3543', '(502)485-3313', '(502)485-3290', '(502)485-3631', '(502)485-3436', '(502)485-3298', '(502)485-3186', '(502)485-3995', '(502)485-3111', '(502)485-3946', '(502)485-8748', '(502)485-3011', '(502)485-6250', '(502)485-6153', '(502)485-3335', '(502)485-3157', '(502)485-3388', '(502)893-2219', '(502)426-0163', '(502) 852-8854', '(502)485-3240', '(502) 485-6991', '(502)485-3470', '(502)485-3423', '(502)485-3506', '(502)485-8560', '(502)447-9145', '(502)485-8347', '(502)485-6226', '(502)485-7013', '(502)485-3428', '(502)485-3910', '(502)485-3315', '(502)485-3677', '(502)485-3278', '(502)485-6255', '(502)485-6850', '(502)485-6235', '(502)485-3290', '(502)485-8986', '(502)485-3650', '(502)485-6155', '(502)485-3506', '(502)485-3630', '(502)485-3436', '(502)485-6256', '(502)485-6307', '(502)485-6251', '(502)485-3506', '(502)485-3630', '(502)485-7074', '(502)485-6255', '(502)485-3506', '(502)485-3630', '(502)485-3114', '(502)485-6542', '(502)485-7967', '(502)485-8144', '(502)485-3350', '(502)485-3772', '(502)485-3470', '(502)485-3116', '(502)485-3830', '(502)485-7422', '(502)485-8987', '(502)485-7024', '(502)485-7812', '(502)485-3999', '(502)485-3705', '(502)485-3499', '(502)485-3593', '(502)485-3353', '(502)485-3674', '(502)485-3685', '(502)485-3674', '(502)485-3462', '(502)485-3805', '(502)485-3462', '(502)485-3805', '(502)485-3228', '(502)485-3847', '(502)485-3626', '(502)485-3100', '(502)485-3902', '(502)485-6332', '(502)485-3418', '(502)485-3606', '(502)485-6141', '(502)363-1453', '(502)485-3518', '(502)485-3630', '(502)485-3551', '(502)485-3630', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-3107', '(502)485-3207', '(502)485-3080', '(502)485-6255', '(502)485-3135', '(502)485-3019', '(502)485-3251', '(502)485-8832', '(502)485-3543', '(502)485-3602', '(502)485-7073', '(502)485-6255', '(502)485-7656', '(502)485-7338', '(502)485-3848', '(502)485-8847', '(502)485-3445', '(502)485-3847', '(502)485-6101', '(502)485-6795', '(502)485-3056', '(502)485-6369', '(502)485-3228', '(502)485-6040', '(502)485-3388', '(502)485-3775', '(502)485-3251', '(502)485-3991', '(502) 485-3552', '(502) 313-4357']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"__item even""><h3>Contact Us</h3>
<h4>JCPS Call Center</h4>
<p>(502) 313-HELP (4357)</p>
<p><a href=""",""">jcps.help@jefferson.kyschools.us</a></p>
<p><a href=""/contact"">More Contact Options</a></p>
<h4>Te"
Monroe County Schools | Contact,http://monroe.k12.tn.us/contact/,[],"['423-442-2373', '423-442-1389', '866-346-2668', '14234422373', '423-442-2373', '423-442-1389', '18663462668', '866-346-2668']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"e_name' content='Monroe County Schools' />
<meta property='og:description' content='Phone &amp; Fax nt='Monroe County Schools' />
<meta property='og:description' content='Phone &amp; Fax 423-442-2373 a property='og:description' content='Phone &amp; Fax 423-442-2373 423-442-1389 Anonymous Tip Line 1-""row zmt"">
<div class=""span6"">
<h3>Phone &amp; Fax</h3>
<p><i class=""icon-phone""></i> <a href=""tel:+e_name' content='Monroe County Schools' />
<meta property='og:description' content='Phone &amp; Fax nt='Monroe County Schools' />
<meta property='og:description' content='Phone &amp; Fax 423-442-2373 error"">Anonymous Tip Line</h3>
<p><span class=""text-error""><i class=""icon-phone""></i> <a href=""tel:+a property='og:description' content='Phone &amp; Fax 423-442-2373 423-442-1389 Anonymous Tip Line 1-"," 423-442-1389 Anonymous Tip Line 1-866-346-2668 Mailing Address Monroe County Schools 205 [...]' />
 Anonymous Tip Line 1-866-346-2668 Mailing Address Monroe County Schools 205 [...]' />
<meta propert Mailing Address Monroe County Schools 205 [...]' />
<meta property='og:type' content='article' /><l"">423-442-2373</a></p>
<p><i class=""icon-print""></i> 423-442-1389</p>
</div>
<div class=""span6"">
<h3 423-442-1389 Anonymous Tip Line 1-866-346-2668 Mailing Address Monroe County Schools 205 [...]' />
 Anonymous Tip Line 1-866-346-2668 Mailing Address Monroe County Schools 205 [...]' />
<meta propert"">1-866-346-2668</a></span></p>
</div>
</div>
<div class=""row zmt"">
<div class=""span6"">
<h3>Mailing  Mailing Address Monroe County Schools 205 [...]' />
<meta property='og:type' content='article' /><l"
Contact - Monroe County Schools,http://www.monroe.k12.al.us/cms/One.aspx?portalId=455004&pageId=1227618,['jautrey@monroe.k12.al.us'],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '090538f6214', '251-575-2168', '251-743-3087', '251-575-7814', '251-743-3087', '251-575-7814', '251-575-2168']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"</p>
<p><span><em><strong>251-575-7814 (Fax)</strong></em></span></p>
<p><span><strong><em><a href=""","""><strong>jautrey@monroe.k12.al.us</strong></a></em></strong></span></p>
<p><span><em><strong>&nbsp;"
Contact - Plymouth Public Schools,http://www.plymouth.k12.ct.us/departments/curriculum_and_instruction/contact,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '860 314 8055', '860-314-8005', '860-314-2766']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"eet"" type=""text/css"" media=""all"" /><script id=""ctl00_5e60e209350422c10d8e8e2f338d6122fd3287962d8d368rols/ReactPortlets/reactPortletLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_etLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00cype=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00c257564f2218c8201a8f8s"">Mrs. Jennifer Parsons</a><br>
Director of Curriculum and Instruction<br>
<strong>Phone:</strong> span><span>27 North Harwinton Ave, Terryville, 06786  </span><span class=""fa fa-phone""></span><span>span><span class=""fa fa-phone""></span><span>860-314-8005</span><span class=""fa fa-fax""></span><span>","912f3"" src=""http://p10dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js"" type=""tee0a9d690dc7537ec00c257564f2218c8201a8f8824e305992124"" src=""http://p10dyncdn1.sharpschool.com/minify/c8201a8f8824e305992124"" src=""http://p10dyncdn1.sharpschool.com/minify/js/Common/resources/shared/con4"" src=""http://p10dyncdn1.sharpschool.com/minify/js/Common/resources/shared/controls/ReactPortlets/r <br>
<a href=""http://plymouthps.ss10.sharpschool.com/common/controls/General/Email/Default.aspx?act</span><span class=""fa fa-fax""></span><span>860-314-2766</span></p></div></div></div><div class=""cre</span></p></div></div></div><div class=""credits""><div class=""inside-padding""><div class=""fl"">Copyri"
Contact Us | Monroe-Woodbury Central School District ...,http://www.mw.k12.ny.us/about/contact/,"['erodriguez@mw.k12.ny.us', 'pcahill@mw.k12.ny.us', 'ehassler@mw.k12.ny.us', 'mkravatz@mw.k12.ny.us', 'bvyas@mw.k12.ny.us', 'dgentile@mw.k12.ny.us', 'tmuhlrad@mw.k12.ny.us', 'drussell@mw.k12.ny.us', 'aansons@mw.k12.ny.us', 'aschepperly@mw.k12.ny.us', 'eeulau@mw.k12.ny.us', 'kjordan@mw.k12.ny.us', 'kmorales@mw.k12.ny.us', 'lhock@mw.k12.ny.us', 'krandhar@mw.k12.ny.us', 'pquartironi@mw.k12.ny.us', 'fsquillante@mw.k12.ny.us', 'ravilesrodriguez@mw.k12.ny.us', 'jcoto@mw.k12.ny.us', 'bgiudice@mw.k12.ny.us', 'kbrock@mw.k12.ny.us', 'cberger@mw.k12.ny.us', 'mmaesano@mw.k12.ny.us', 'mkravatz@mw.k12.ny.us', 'jkaste@mw.k12.ny.us', 'erodriguez@mw.k12.ny.us']","['(845)460-6200', '(845)460-6080', '(845)460-6200', '(845)460-6200', '(845)460-6200', '(845)460-6200', '(845)460-6600', '(845)460-6200', '(845)460-6200', '(845)460-6010', '(845)460-6200', '(845)460-6200', '(845)460-6700', '(845)460-7000', '(845) 460-7000', '(845)460-6200', '(845)460-6600', '(845)460-6770', '(845)460-7000', '(845)460-6700', '(845)460-6800', '(845)460-6900', '(845)460-6500', '(845)460-6300', '(845)460-6400', '(845)460-7000', '(845)460-6200']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"45)460-6080</p>
<ul>
<li><strong>Superintendent of Schools<br />
</strong>Elsie Rodriguez, <a href=""sistant Superintendent for Business and Management Services<br />
</strong>Patrick Cahill, <a href=""stant Superintendent for Curriculum &amp; Instruction<br />
</strong>Eric Hassler, Ed. D., <a href="">
<li><strong>Assistant Superintendent for Human Resources<br />
</strong>Matthew Kravatz, <a href=""sistant Superintendent for Compliance and Information Systems</strong><br />
Bhargav Vyas, <a href=""(845)460-6600 ext 6631</li>
</ul>
<ul>
<li><strong>Registrar<br />
</strong>Diane Gentile, <a href=""isit registration</a></li>
</ul>
<ul>
<li><strong>Treasurer<br />
</strong>Tawnya Muhlrad, <a href=""t 6251</li>
</ul>
<ul>
<li><strong>Director of Transportation<br />
</strong>Dawn Russell, <a href=""ion</a></li>
</ul>
<ul>
<li><strong>Director of Food Services<br />
</strong>Aldis Ansons, <a href="">
<ul>
<li><strong>Director of Pupil Personnel Services</strong><br />
Alethea Schepperly, <a href=""s</a></li>
</ul>
<ul>
<li><strong>Director of Special Education</strong><br />
Eric Eulau, <a href=""/a></li>
</ul>
<ul>
<li><strong>Director of Special Education</strong><br />
Karen Jordan, <a href=""l>
<ul>
<li><strong>Director of Instructional Support<br />
</strong>Karin Morales, Ed.D., <a href=""
<ul>
<li><strong>Director of Athletics &amp; Physical Education<br />
</strong>Lori Hock, <a href="">
<ul>
<li><strong>Director of Education Support Services</strong><br />
Kristin Randhare, <a href=""t 6629</li>
</ul>
<ul>
<li><strong>Director of Facilities<br />
</strong>Peter Quartironi, <a href=""<strong>Director of Security &amp; Emergency Preparedness</strong><br />
Frank Squillante, <a href=""strong>Central  Valley Elementary (Grades 2-5)<br />
</strong>Principal Rebecca Rodriguez, <a href=""
<ul>
<li><strong>North Main Elementary (Grades 2-5)</strong><br />
Principal Joseph Coto, <a href=""<ul>
<li><strong>Pine Tree Elementary (Grades 2-5)</strong><br />
Principal Bryan Giudice, <a href=""l>
<ul>
<li><strong>Sapphire Elementary (Grades K-1)<br />
</strong>Principal Karen Brock, <a href=""i><strong>Smith Clove Elementary (Grades K-1)</strong><br />
Principal Christopher Berger, <a href="">
<ul>
<li><strong>Monroe-Woodbury Middle School</strong><br />
Principal Michael Maesano, <a href="">
<li><strong>Assistant Superintendent for Human Resources<br />
</strong>Matthew Kravatz, <a href=""igh School</strong><br />
Principal John Kaste, <a href=""mailto:mkravatz@mw.k12.ny.us""></a><a href=""45)460-6080</p>
<ul>
<li><strong>Superintendent of Schools<br />
</strong>Elsie Rodriguez, <a href=""",""">erodriguez@mw.k12.ny.us</a><br />
(845)460-6200 ext. 6202</li>
</ul>
<ul>
<li><strong>Assistant Su"">pcahill@mw.k12.ny.us</a><br />
(845)460-6200 ext. 6241<br />
<a href=""/about/budget/"">Visit budget"">ehassler@mw.k12.ny.us<br />
</a>(845)460-6200 ext 6220<br />
<a href=""/academics/"">Visit academics"">mkravatz@mw.k12.ny.us</a><br />
(845)460-6200 ext 6210<br />
<a href=""/about/employment/"">Visit em"">bvyas@mw.k12.ny.us</a><br />
(845)460-6600 ext 6631</li>
</ul>
<ul>
<li><strong>Registrar<br />
</"">dgentile@mw.k12.ny.us</a><br />
(845)460-6200 ext 6237<br />
<a href=""/about/registration/"">Visit "">tmuhlrad@mw.k12.ny.us</a><br />
(845)460-6200 ext 6251</li>
</ul>
<ul>
<li><strong>Director of Tra"">drussell@mw.k12.ny.us</a><br />
(845)460-6010<br />
<a href=""/district-services/transportation/"">V"">aansons@mw.k12.ny.us</a><br />
(845)460-6200 ext 6249<br />
<a href=""/district-services/food-servi"">aschepperly@mw.k12.ny.us</a><br />
(845)460-6200 ext 6289<br />
<a href=""/academics/student-suppor"">eeulau@mw.k12.ny.us</a><br />
(845)460-6700 ext 6789<br />
<a href=""/academics/student-support-ser"">kjordan@mw.k12.ny.us</a><br />
(845)460-7000 ext. 7089<br />
<a href=""/academics/student-support-s"">kmorales@mw.k12.ny.us</a><br />
(845) 460-7000 ext 7085<br />
<a href=""http://www.mw.k12.ny.us/aca"">lhock@mw.k12.ny.us</a><br />
(845)460-6200 ext 7247<br />
<a href=""/athletics/"">Visit athletics</a"">krandhar@mw.k12.ny.us</a><br />
(845)460-6600 ext 6629</li>
</ul>
<ul>
<li><strong>Director of Fac"">pquartironi@mw.k12.ny.us</a><br />
(845)460-6770 ext 6779</li>
</ul>
<ul>
<li><strong>Director of "">fsquillante@mw.k12.ny.us</a><br />
(845)460-7000 ext 7039<br />
<a href=""/district-services/school"">rrodriguez@mw.k12.ny.us</a><br />
(845)460-6700 ext 6701<br />
<a href=""/central-valley-elementary"">jcoto@mw.k12.ny.us</a><br />
(845)460-6800 ext 6801<br />
<a href=""/north-main-elementary/"">Visit "">bgiudice@mw.k12.ny.us</a><br />
(845)460-6900<br />
<a href=""http://www.mw.k12.ny.us/pine-tree-ele"">kbrock@mw.k12.ny.us</a><br />
(845)460-6500 ext 6502<br />
<a href=""/sapphire-elementary/"">Visit S"">cberger@mw.k12.ny.us</a><br />
(845)460-6300 ext 6302<br />
<a href=""/smith-clove-elementary/"">Vis"">mmaesano@mw.k12.ny.us</a><br />
(845)460-6400 ext 6401<br />
<a href=""/monroe-woodbury-middle-scho"">mkravatz@mw.k12.ny.us</a><br />
(845)460-6200 ext 6210<br />
<a href=""/about/employment/"">Visit em"">jkaste@mw.k12.ny.us</a><br />
(845)460-7000 ext 7002<br />
<a href=""/monroe-woodbury-high-school/"""">erodriguez@mw.k12.ny.us</a><br />
(845)460-6200 ext. 6202</li>
</ul>
<ul>
<li><strong>Assistant Su"
District Contact Info - Oldham County Schools,https://www.oldham.kyschools.us/index.php/layout/contact-information,['oldham.webmaster@oldham.kyschools.us'],"['502-241-3500', '502-241-3209', '502-222-3737', '502-241-6018', '502-222-9337', '502-222-3700', '502-222-3712', '502-241-1271', '502-241-1772', '502-241-8401', '502-228-0101', '502-228-2228', '502-241-1452', '502-222-9454', '502-222-3521', '502-222-8480', '502-228-9998', '502-222-1451', '502-241-0320', '502-228-0158', '502-222-9461', '502-241-6681', '502-222-3767', '502-222-0132', '502-241-3500']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"gn: center;""><span style=""font-size: 10pt;"">Please email <span style=""color: #333333;""><em><a href=""",""" class=""link-icon jsn-icon-mail"" style=""color: #333333;"">oldham.webmaster@oldham.kyschools.us</a></"
Contact Anne H. Hewitt | North Reading Public School District,https://www.north-reading.k12.ma.us/user/5636/contact,[],['(978) 664-7810'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact Us - Needham High School,http://nhs.needham.k12.ma.us/core/ContactUs,[],"['(781) 455-0800', '(781) 449-5111']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",404,,
Contact Us | Avon Public Schools,http://www.avon.k12.ct.us/pine-grove-elementary/about-us/pages/contact-us,"['jriendeau@avon.k12.ct.us', 'sjarem@avon.k12.ct.us', 'danderson@avon.k12.ct.us', 'pderossi@avon.k12.ct.us', 'jgiannini@avon.k12.ct.us', 'rwalstrom@avon.k12.ct.us']","['(860) 404-4790', '(860) 404-4790', '(860) 404-4790', '(860) 404-4790']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"<p><strong><em>Administrative Assistants</em></strong></p>
<p>Joanne Riendeau&nbsp;</p>
<p><a href=""one (860) 404 - 4790</p>
<p>&nbsp;</p>
<p>Sandy Jarem</p>
<p>Phone (860) 404 - 4790</p>
<p><a href=""von.k12.ct.us"">sjarem@avon.k12.ct.us</a></p>
<p>&nbsp;</p>
<p>Dianne Anderson&nbsp;</p>
<p><a href=""/p>
<p>&nbsp;</p>
<p><strong><em>School Nurse</em></strong></p>
<p>Patricia DeRossi</p>
<p><a href=""bsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</strong></p>
<p>Mr. Jess M. Giannini</p>
<p><a href=""t Principal&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</strong></p>
<p>Mr. Ryan Roberts-Walstrom</p>
<p><a href=""",""">jriendeau@avon.k12.ct.us</a></p>
<p>Phone (860) 404 - 4790</p>
<p>&nbsp;</p>
<p>Sandy Jarem</p>
<p"">sjarem@avon.k12.ct.us</a></p>
<p>&nbsp;</p>
<p>Dianne Anderson&nbsp;</p>
<p><a href=""mailto:dander"">danderson@avon.k12.ct.us</a></p>
<p>Phone (860) 404 - 4790</p>
<p>&nbsp;</p>
<p><strong><em>School"">pderossi@avon.k12.ct.us</a></p>
<p>Phone (860) 404 - 4790</p>
<p>&nbsp;</p>
<p><strong>Principal&n"">jgiannini@avon.k12.ct.us</a>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p>(860) 404-4790"">rwalstrom@avon.k12.ct.us</a></p>
<p>(860) 404-4790 &nbsp;&nbsp;</p>
<p>&nbsp;</p>
<p><strong>Schoo"
Site Contact - Hollander,https://oakland.k12.mi.us/district-school-operations/procurement/Lists/Site%20Contact/DispForm.aspx?ID=26,[],"['6108402D5695', '0000000-0000', '000-00000000', '248.209.2087', '0000000-0000', '000-00000000', '6855031b3538', '850199B2001']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact Us / Overview,http://www.monroe.k12.nj.us/domain/572,['rwashing@monroe.k12.nj.us'],['(732) 521-2111'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Contact a Board Member - Waynesboro Public Schools,http://www.waynesboro.k12.va.us/school_board/contact_a_board_member/,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '540.946.4600', '540.946.4608']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"eet"" type=""text/css"" media=""all"" /><script id=""ctl00_5e60e209350422c10d8e8e2f338d6122fd3287962d8d368rols/ReactPortlets/reactPortletLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_etLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00cype=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00c257564f2218c8201a8f8""><div>301 Pine Ave., Waynesboro, Virginia  22980</div><div>Phone <span class=""footer-phone""></span>e <span class=""footer-phone""></span>540.946.4600<span class=""fax-n""> | Fax <span class=""footer-fax"">","912f3"" src=""http://p9dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js"" type=""texe0a9d690dc7537ec00c257564f2218c8201a8f8824e305992124"" src=""http://p9dyncdn1.sharpschool.com/minify/jc8201a8f8824e305992124"" src=""http://p9dyncdn1.sharpschool.com/minify/js/Common/resources/shared/cont4"" src=""http://p9dyncdn1.sharpschool.com/minify/js/Common/resources/shared/controls/ReactPortlets/re<span class=""fax-n""> | Fax <span class=""footer-fax"">540.946.4608</span></span></div></div></div></di</span></span></div></div></div></div><!-- end #footer-right --><div id=""footer-left""><div class=""in"
Contact Us - Voorhees Township Public Schools,http://www.voorhees.k12.nj.us/domain/1149,"['stallings@voorhees.k12.nj.us', 'hummel@voorhees.k12.nj.us', 'cardone@voorhees.k12.nj.us', 'hummel@voorhees.k12.nj.us', 'info@voorhees.k12.nj.us']","['856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749', '856-767-6749']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"ze: 10pt;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;email: </span><a href=""nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; email: <a href=""&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; email:&nbsp;&nbsp;<a href=""nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; email: <a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='"," "">stallings@voorhees.k12.nj.us </a></div>
<div>&nbsp;</div>
<div><span style=""color: #990033; fon""><span style=""font-family: Century Gothic; font-size: 10pt;"">hummel@voorhees.k12.nj.us</span></a></"">cardone@voorhees.k12.nj.us</a></span></div>
<div>&nbsp;</div>
<div>&nbsp;</div>
<div><span styl""><span style=""font-family: Century Gothic; font-size: 10pt;"">hummel@voorhees.k12.nj.us</span></a></'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Contact - Lister ELL - classrooms.tacoma.k12.wa.us,http://classrooms.tacoma.k12.wa.us/ses/lalmonte-2/contact,['info@tacoma.k12.wa.us'],['253.571.1000'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"ministration Building<br>
    P.O. Box 1357 Tacoma, WA 98401-1357<br>
    253.571.1000 | <a href=""",""">info@tacoma.k12.wa.us</a></p>
</div>
<div id=""footer-right"">
    <p>&copy; Copyright 2017, Taco"
Contact Ric Dockendorff | Avon Public Schools,https://www.avon.k12.ma.us/user/24/contact,[],['(508) 588-0230'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Contact Us / Contact Information - Union County Public Schools,https://www.ucps.k12.nc.us/domain/1796,['information@ucps.k12.nc.us'],"['130515185026', '704-296-9898', '704-282-2171', '704-296-3015', '704-290-1557', '704-296-1007', '704-290-1515', '704-290-1516', '704-296-9898']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Food Service / Contact Us - Birmingham Public Schools ...,https://www.birmingham.k12.mi.us/Page/1183,"['info@birmingham.k12.mi.us', 'Patricia.Guck@Compass', 'hfields@birmingham.k12.mi.us', 'chartwells@birmingham.k12.mi.us', 'SKing@Birmingham.k12.mi.us', 'helpdesk@birmingham.k12.mi.us']","['248-203-3966', '248-282-7620', '248-228-7172', '248-203-3968', '248-203-3966', '248-203-3983', '248-203-3000', '248-203-3144', '248.203.3000', '248.203.3000']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='ministrative Staff contacts are:</span></span></p>
<p style=""padding-left: 30px;""><strong><a href=""-7172&nbsp;</p>
<p style=""padding-left: 30px;"">&nbsp;</p>
<p style=""padding-left: 30px;""><a href=""968</p>
<p style=""padding-left: 30px;"">&nbsp;</p>
<p style=""padding-left: 30px;""><strong><a href=""erline;"">For Birmingham Public Schools:</span></p>
<p style=""padding-left: 30px;""><strong><a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + ""-usa.com"">Patricia Guck, Director</a></strong></p>
<p style=""padding-left: 30px;"">248-228-7172&nbsp""><strong>Holly Fields, RDN, Assistant Director / Registered Dietitian</strong></a></p>
<p style=""p"">Administrative Assistant</a></strong></p>
<p style=""padding-left: 30px;"">248-203-3966</p>
<p>&nb"">Stephen King, Manager of Operations</a></strong></p>
<p style=""padding-left: 30px;"">248-203-3983<'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
