_scotwa,Click on the word and compare its sound to your recording.,طقطقت فوق الكلمة وقارنت صوته إلى تسجيلك.,单击该单词并将其声音与您的录制进行比较。,Kelimeye tıklayın ve kayıt için ses karşılaştırın.,Clique na palavra e compare seu som à sua gravação.
_scowft,Click on words from the list below to complete the sentence.,انقر علي الكلمات من القائمة أدناه لإكمال الجملة.,点击下面列表中的单词完成句子。,Cümleyi tamamlamak için aşağıdaki listeden kelimeleri tıklayın.,Clique em palavras da lista abaixo para completar a frase.
_sctrba2,Click the record button and say the word on the screen.,انقر فوق زر السجل وقل الكلمة علي الشاشة.,"单击 ""录制"" 按钮并在屏幕上说出该单词。",Kayıt düğmesini tıklatın ve ekrandaki kelimeyi söyleyin.,Clique no botão gravar e diga a palavra na tela.
_scotwo,Click the words on the right that match the numbers on the left.,انقر فوق الكلمات علي اليمين التي تطابق الأرقام علي اليسار.,单击右侧与左侧数字匹配的单词。,Soldaki sayılarla eşleşen sağdaki sözcükleri tıklatın.,Clique nas palavras à direita que correspondem aos números à esquerda.
_hcft,"Click this button to transfer a copy of your student history files to a Language Tune-""Up"" Kit For Schools system.","انقر فوق هذا الزر لنقل نسخه من ملفات محفوظات الطلاب الخاصة بك إلى لحن لغة-""لاعلي"" لنظام المدارس.","单击此按钮可将学生历史文件的副本传输到语言调整-""向上"" 工具包供学校系统使用。","Öğrenci geçmişi dosyalarınızın bir kopyasını okul sistemi için ""Up"" Kit 'e aktarmak için bu düğmeyi tıklatın.","Clique neste botão para transferir uma cópia dos seus ficheiros de histórico de alunos para uma afinação de idioma-""up"" kit para o sistema de escolas."
_scswte,Closed syllable words that end in...,الكلمات المقطعة المغلقة التي تنتهي في...,闭合音节词结束在..。,Kapalı hece kelimeleri...,Palavras de sílaba fechadas que terminam em...
_scolum,Column A contains the first syllables of three words.,يحتوي العمود A علي المقاطع الاولي من ثلاث كلمات.,A 列包含三单词的第一个音节。,A sütunu üç kelimenin ilk hecelerini içerir.,A coluna a contém as primeiras sílabas de três palavras.
_scbcts,"Column ""B"" contains the second syllables of three words.","العمود ""B"" يحتوي علي المقاطع الثانية من ثلاث كلمات.","列 ""B"" 包含三单词的第二个音节。","""B"" sütunu üç kelimenin ikinci hecelerini içerir.","A coluna ""B"" contém as segundas sílabas de três palavras."
_sctsbb,Complete the sentence below by typing in the missing word.,أكمل الجملة أدناه بالكتابة في الكلمة المفقودة.,通过键入缺少的单词来完成下面的句子。,Eksik sözcüğü yazarak aşağıdaki cümleyi tamamlayın.,"Complete a frase abaixo, digitando a palavra em falta."
_scwamu,"Compound words are made ""up"" of two one syllable words.","وادلي الكلمات المركبة ""حتى"" من الكلمات 2 1 مقطع لفظي.",复合词是由两个音节的单词组成的。,"Bileşik kelimeler 2 1 hece kelime ""Up"" yapılır.","Palavras compostas são feitas ""up"" de 2 1 palavras-sílaba."
_scompo,Compound words are words in which two one syllable words are joined together to make one word.,الكلمات المركبة هي الكلمات التي يتم ضم الكلمات 2 1 مقطع معا لجعل كلمه واحده.,复合词是用两个音节词一起组成一个词的词。,Bileşik sözcükleri bir kelime yapmak için birlikte 2 1 hece kelimeleri birleştirilmiştir kelime vardır.,Palavras compostas são palavras nas quais 2 1 palavras-sílabas se unem para fazer uma palavra.
_scwhto,Compound words have two one syllable words which are joined together to make one word.,الكلمات المركبة لها الكلمات المقطعة 2 1 التي انضمت معا لجعل كلمه واحده.,"复合词有两个音节的单词, 它们一起组成一个词。",Bileşik kelimeler bir kelime yapmak için birlikte birleştirilmiş 2 1 hece kelime var.,Palavras compostas têm 2 1 palavras-sílaba que estão Unidas para fazer uma palavra.
_scw1,compound words.,الكلمات المركبة.,复合词。,bileşik sözler.,palavras compostas.
_wcongra,Congratulations!,تهاني!,祝贺!,Tebrikler!,Parabéns!
_scdatc,Consonant digraphs are two consonants that weld together to make a new sound.,الرسوم البيانية الساكنة هما الساكنة التي لحام معا لجعل صوت جديد.,"辅音图是两个辅音, 焊接在一起, 使一个新的声音。",Ünsüz dahil yeni bir ses yapmak için birlikte kaynak iki ünsüz vardır.,Digrafos consoante são duas consoantes que soldam juntas para fazer um novo som.
_scd,consonant digraphs.,الرسومات البيانية الساكنة.,辅音图。,sessiz dahil.,digrafias consoantes.
_scarto,Consonants are all the other letters that are not vowels.,الساكنة هي جميع الحروف الأخرى التي ليست أحرف العلة.,辅音是所有其他字母不是元音。,"Ünsüzler, ünlüler olmayan tüm diğer harflerdir.",Consoantes são todas as outras letras que não são vogais.
_scaoby,"Consonants are obstructed by your teeth, (""ch""- cheese), your mouth, (""th"" -these), or your lips, (""p"" - pig).","يتم أعاقه الساكنة من قبل أسنانك ، (""ch"" الجبن) ، فمك ، (""ال""--هذه) ، أو شفتيك ، (""p""--خنزير).","辅音是由你的牙齿, (""ch""-奶酪), 你的嘴, (""th""-这些), 或你的嘴唇, (""p""-猪) 阻碍。","Ünsüzler dişlerinizi, (""CH""-peynir), ağzınızı, (""TH""-Bu), veya dudaklar, (""p""-Pig) tarafından engellenir.","Consoantes são obstruídas por seus dentes, (""ch""-queijo), sua boca, (""th""-estes), ou seus lábios, (""p""-porco)."
_sdeipt,Data error in sound pronunciation table. Call vendor.,خطا بيانات في جدول نطق الصوت. اتصل بالبائع.,语音表中的数据错误。呼叫供应商。,Ses telaffuz tablosunda veri hatası. Satıcıyı arayın.,Erro de dados na tabela de pronúncia de som. Chame o vendedor.
_wdelay5,"delay .""5"" second","تاخير "". 5 ""الثاني","延迟。5 ""第二","gecikme. "" 5 ""ikinci","atraso. "" 5 ""segundo"
_wdelay1,"delay ""1"".""0"" second","تاخير ""1"". 0 ""الثانية","延迟 ""1""。0 ""第二","gecikme ""1"". 0 ""saniye","Delay ""1"". 0 ""segundo"
_wdelay2,"delay ""2"".""0"" seconds","تاخير ""2"". 0 ""ثانيه","延迟 ""2""。0 ""秒","""2"" gecikme. 0 ""saniye","Delay ""2"". 0 ""segundos"
_sdotctf,"Depending on the consonant that follows the letters ""al"", the letter ""a"" will make the sound of double dotted ""a"".","واعتمادا علي الحرف الساكن الذي يتبع الحروف ""al"" ، فان الرسالة ""a"" ستجعل الصوت مزدوج المنقطة ""a"".","根据字母 ""al"" 后面的辅音, 字母 ""a"" 将发出双点 ""a"" 的声音。","""Al"" harfini izleyen sessize bağlı olarak, ""a"" harfi çift noktalı ""a"" sesini yapacaktır.","Dependendo da consoante que segue as letras ""Al"", a letra ""a"" fará com que o som de duplo pontilhado ""a""."
_ldge,"""dge"" (the letters)","""الحرف"" (الأحرف)","""dge"" (信件)","""DGE"" (harfler)","""DGE"" (as letras)"
_sdyhts,Did you hear the sound made by the letter “c” in the word “ceiling”?,"هل سمعت صوت الحرف ""ج"" في كلمه ""السقف"" ؟","你有没有听到 ""天花板"" 一词中的字母 ""c"" 所发出的声音？","""tavan"" kelimesinin ""c"" harfi ile yapılan sesi duydunuz mu?","Você ouviu o som feito pela letra ""c"" na palavra ""teto""?"
_sdivid,Divide that word into syllables.,تقسيم تلك الكلمة إلى المقاطع.,把这个词分成音节。,Bu kelimeyi hecelere bölün.,Divida essa palavra em sílabas.
_sdtwbt2,Divide the syllables between the consonant and the last vowel.,تقسيم المقاطع بين ساكنه وحرف العلة الأخير.,将辅音和最后一个元音之间的音节分开。,Ünsüz ve son sesli harf arasındaki heceleri bölün.,Divida as sílabas entre a consoante e a última vogal.
_sdtwbt,Divide the syllables between two or more consonants which fall between two vowels.,تقسيم المقاطع بين اثنين أو أكثر من الحروف الساكنة التي تقع بين اثنين من حرف العلة.,把两个或两个以上元音之间的音节分开。,İki sesli harfler arasında iki veya daha fazla ünsüz arasındaki heceleri bölün.,Divida as sílabas entre duas ou mais consoantes que caem entre duas vogais.
_sdtwis,Divide the word into syllables.,تقسيم الكلمة إلى المقاطع.,把这个词分成音节。,Sözcüğü hecelere bölün.,Divida a palavra em sílabas.
_sdytts,Do you think they sound the same?,هل تعتقد انهم يبدون متشابهين ؟,你认为他们的声音是一样的吗？,Sence aynı sesler mi?,Acha que soam iguais?
_sdywte,Do you want to exit?,هل تريد الخروج ؟,要退出吗？,Çıkmak ister misin?,Quer sair?
_sdylss1,Do your letter sounds sound like mine?,هل يبدو خطابك كصوتي ؟,你的信听起来像我的吗？,Mektubun benimki gibi geliyor mu?,Sua carta soa como a minha?
_sdoest,"Does the ""e"" make a sound?","هل ""اي"" تجعل الصوت ؟","""e"" 是否发出声音？","""e"" bir ses yapar mı?","O ""e"" faz um som?"
_sdyass,"Does your ""a"" sound sound like mine?",هل صوتك يبدو كالمنجم ؟,"你的 ""a"" 听起来像我的吗？","""a"" sesin benimkine benziyor mu?","O seu som de ""a"" soa como o meu?"
_sdwas,"Don'""t"" worry about spelling it correctly.",لا تقلق بشان تهجئه الأمر بشكل صحيح,不要担心拼写正确。,"""t"" doğru hecelemeyi dert etme.",Não se preocupe em soletrar corretamente.
_lddi,"Double dotted ""i"" (the letters).","منقطه مزدوجة ""انا"" (الحروف).","双虚线 ""i"" (字母)。","Çift noktalı ""ı"" (harfler).","Duplo pontilhado ""i"" (as letras)."
_lddo,"Double Dotted ""O""","منقطه مزدوجة ""O""","双虚线 ""O""","Çift noktalı ""O""","Duplo pontilhado ""O"""
_lddy,double dotted Y,Y منقطه مزدوجة,双虚线 Y,çift noktalı Y,Y pontilhado dobro
_ldr,"""dr"" (the letters)","""الدكتور"" (الرسائل)","""博士"" (字母)","""Dr"" (harfler)","""Dr"" (as letras)"
_lea,"""ea"" (the letters)","""ea"" (الرسائل)","""ea"" (字母)","""EA"" (harfler)","""ea"" (as letras)"
_sea1,"""ea1"" (the sounds - EAT)","""الإنجاز المتوقع"" (الأصوات--أكل)","""ea1"" (声音吃)","""EA1"" (sesler-EAT)","""EA1"" (os sons-Eat)"
_sea2,"""ea2"" (the sounds - HEAD)","""الإنجاز المتوقع"" (الأصوات الرئيسية)","""ea2"" (音头)","""EA2"" (sesler-Head)","""EA2"" (o som-Head)"
_sea3,"""ea3"" (the sounds - STEAK)","""3"" (الأصوات--ستيك)","""ea3"" (声音-牛排)","""EA3"" (sesler-biftek)","""-"" (os sons-Steak)"
_selmio,Each letter makes its own sound.,كل حرف يجعل الصوت الخاصة به.,每个字母都发出自己的声音。,Her mektup kendi sesini yapar.,Cada letra faz seu próprio som.
_seswha,Each sound will have a keyword to help you remember it.,سيكون لكل صوت كلمه رئيسيه لمساعدتك علي تذكرها.,"每个声音将有一个关键字, 以帮助您记住它。",Her ses size hatırlamaya yardımcı olacak bir anahtar kelime olacaktır.,Cada som terá uma palavra-chave para ajudá-lo a lembrar.
_seusha,Each unique sound has a keyword associated with it.,يحتوي كل صوت فريد علي كلمه أساسيه مقترنة به.,每个唯一的声音都有一个与之相关的关键词。,Her benzersiz ses ile ilişkilendirilmiş bir anahtar kelime vardır.,Cada som exclusivo tem uma palavra-chave associada a ele.
_sevmmd,Each vowel makes many different sounds.,كل حرف العلة يجعل العديد من الأصوات المختلفة.,每个元音都发出许多不同的声音。,Her sesli harf çok farklı sesler yapar.,Cada vogal faz muitos sons diferentes.
_lear,ear (the letters),الاذن (الحروف),耳朵 (信件),kulak (harfler),orelha (as letras)
_led,"""ed"" (the letters)","""اد"" (الرسائل)","""ed"" (信件)","""Ed"" (harfler)","""Ed"" (as letras)"
_sedd,"""edd"" (the sound of /""d""/)","""d"" (صوت/""d"")","""edd"" (音/""d""/)","""EDD"" (ses/""d""/)","""EDD"" (o som de/""d""/)"
_sedt,"""edt"" (the sound of /""t""/)","""edt"" (صوت/""t"")","""edt"" (声音/""t""/)","""EDT"" (ses/""t""/)","""EDT"" (o som de/""t""/)"
_lee,"""ee"" (the letters)","""هاء"" (الرسائل)","""ee"" (信件)","""Ee"" (harfler)","""ee"" (as letras)"
_see,"""ee"" (the sounds)","""ee"" (الأصوات)","""ee"" (声音)","""Ee"" (sesler)","""ee"" (os sons)"
_lei,"""ei"" (the letters)","""الرسائل""","""ei"" (字母)","""EI"" (harfler)","""Ei"" (as letras)"
_leigh,"""eigh"" (the letters)","""الرسائل""","""8"" (信件)","""sekiz"" (harfler)","""8"" (as letras)"
_seigh,"""eigh"" (the sounds)","""الأصوات""","""8"" (音)","""sekiz"" (sesler)","""8"" (os sons)"
_see2,"eighteen, eighteenth",ثمانيه عشر ، ثامن عشر,"十八, 第十八","on sekiz, onsekizinci","dezoito, décimo oitavo"
_see1,"eleven, eleventh",11 ، الحادي عشر,"十一, 第十一","Onbir, onbirinci","onze, décimo primeiro"
_seisrw,Employ is the root word.,الاستخدام هو الكلمة الجذرية.,用人是根字。,İstihdam kök kelimedir.,Empregar é a palavra raiz.
_len,"""en"" (the letters).","""en"" (الحروف).","""en"" (信件)。","""en"" (harfler).","""en"" (as letras)."
_leng,"""eng"" (the letters)","""إنكلترا"" (الرسائل)","""英语"" (字母)","""ENG"" (harfler)","""ENG"" (as letras)"
_seng,"""eng"" (the sound)","""المهندس"" (الصوت)","""英语"" (声音)","""ENG"" (ses)","""ENG"" (o som)"
_lenk,"""enk"" (the letters)","""اينك"" (الحروف)","""l-enk"" (信件)","""ENK"" (harfler)","""brigada"" (as letras)"
_senk,"""enk"" (the sound)","""اينك"" (الصوت)","""l-enk"" (声音)","""ENK"" (ses)","""brigada"" (o som)"
_seyiya,"Enter ""Y"" if yes, and ""N"" if ""no"".","ادخل ""Y"" إذا كان الجواب نعم ، و ""N"" إذا كان ""لا"".","如果是, 则输入 ""Y"", 如果为 ""否"", 则为 ""N""。","Evet ve ""Hayır"" ise ""Y"" girin.","Digite ""Y"" se Sim, e ""n"" se ""não""."
_seatlit,"Enter all of the letters in the ""r-controlled"" syllable.","ادخل كافة الأحرف في مقطع ""r-المتحكم"".","输入 ""r 控制"" 音节中的所有字母。","""r-kontrollü"" hecedeki tüm harfleri girin.","Insira todas as letras na sílaba ""r-controlled""."
_seaotli,"Enter all of the letters in the syllable that contains the letter ""c"".","ادخل كل الحروف في المقطع اللفظي الذي يحتوي علي الحرف ""c"".","输入包含字母 ""c"" 的音节中的所有字母。","""c"" harfi içeren hecedeki tüm harfleri girin.","Insira todas as letras na sílaba que contém a letra ""c""."
_seaotl,"Enter all of the letters in the syllable that contains the letter ""g"".","ادخل كل الحروف في المقطع اللفظي الذي يحتوي علي الحرف ""g"".","输入包含字母 ""g"" 的音节中的所有字母。","""g"" harfi içeren hecedeki tüm harfleri girin.","Insira todas as letras na sílaba que contém a letra ""g""."
_setbww,"Enter the base word without the added ""s"".","ادخل الكلمة الاساسيه بدون الاضافه ""s"".","输入基本单词而不添加 ""s""。","Eklenen ""s"" olmadan temel kelimeyi girin.","Insira a palavra base sem o ""s"" adicionado."
_setkft,Enter the keyword for that sound.,ادخل الكلمة الاساسيه لهذا الصوت.,输入该声音的关键字。,Bu sesin anahtar sözcüğünü girin.,Insira a palavra-chave para esse som.
_setlei,"Enter the letter ""E"" if you think the vowel is ""E"".","ادخل الحرف ""e"" إذا كنت تعتقد ان حرف العلة هو ""e"".","如果你认为元音是 ""e"", 请输入字母 ""e""。","Harf ""e"" harfi ""e"" olduğunu düşünüyorsanız ""e"" girin.","Digite a letra ""e"" se você acha que a vogal é ""e""."
_setlii,"Enter the letter ""I"" if you think the vowel is ""I"".","ادخل الحرف ""i"" إذا كنت تعتقد ان حرف العلة هو ""i"".","如果你认为元音是 ""i"", 请输入字母 ""i""。","Harf ""ı"" harfi harfini ""ı"" olduğunu düşünüyorsanız girin.","Digite a letra ""i"" se você acha que a vogal é ""i""."
_setlsit,"Enter the letter ""s"" if the vowel is short, or ""l"", if the vowel is long.","ادخل الحرف ""s"" إذا كان حرف العلة قصيرا ، أو ""l"" ، إذا كان حرف العلة طويلا.","如果元音较短, 则输入字母 ""s"", 如果元音较长, 则为 ""l""。","Sesli harf kısa ise ""s"" harfi girin, ya da ""l"", Eğer sesli harf uzun.","Introduza a letra ""s"" se a vogal for curta, ou ""l"", se a vogal for longa."
_setlft,Enter the letter for that sound.,ادخل الحرف الخاص بهذا الصوت.,输入该声音的字母。,Bu sesin harfini girin.,Digite a carta para esse som.
_setlft1,Enter the letter for the sound...,ادخل الحرف الخاص بالصوت...,输入声音的字母..。,Ses için harf girin...,Digite a carta para o som...
_setlotv,Enter the letter of the vowel sound for the word...,ادخل حرف صوت الحرف الصوتي للكلمة...,输入单词的元音字母.。,Kelime için ünlü sesin harfi girin...,Digite a letra do som vogal para a palavra...
_setlot,Enter the letters for the digraph in the word...,ادخل الأحرف للرسم البياني في الكلمة...,在单词中输入有向图的字母.。,Kelime digraph için harfleri girin...,Digite as letras para o digrafo na palavra...
_setlot5,Enter the letters of the long vowel sounds for the word...,ادخل حروف الأحرف الطويلة الصوتية للكلمة...,输入单词的长元音音的字母.。,Kelime için uzun ünlü seslerin harfleri girin...,Digite as letras da vogal longa sons para a palavra...
_setlo12,Enter the letters of the suffix in the word...(word),ادخل الأحرف الخاصة باللاحقة في الكلمة... كلمه),在单词中输入后缀的字母.。词),Word 'de sonekin harflerini girin... Word),Insira as letras do sufixo na palavra... palavra)
_setlot4,Enter the letters of the three letter blend for the word...,ادخل الحروف من الحرف الثلاثة مزيج للكلمة...,输入单词的三字母混合的字母.。,Kelime için üç harf karışımı girin...,Digite as letras da mistura de três letras para a palavra...
_setlot3,Enter the letters of the vowel sound for the word...,ادخل حروف صوت الحرف الصوتي للكلمة...,输入单词的元音字母.。,Kelime için ünlü sesin harflerini girin...,Digite as letras do som vogal para a palavra...
_setlot2,Enter the letters of the vowel team in the word...,ادخل رسائل الفريق الحرف الصوتي في الكلمة...,在单词中输入元音组的字母.。,Harflerle harfleri kelimeye girin...,Digite as letras da equipe vogal na palavra...
_setlot6,"Enter the letters of the vowel team in this word that make the sound...(""SkillWave"").","ادخل رسائل الفريق الحرف الصوتي في هذه الكلمة التي تجعل الصوت... (""المهارة الموجهة"").","在这个词中输入元音组的字母, 使声音..。(""SkillWave"")。","Ses yapmak bu kelimede ünlü takımın harfleri girin... (""SkillWave"").","Digite as letras da equipe vogal nesta palavra que fazem o som... (""SkillWave"")."
_setlot1,Enter the letters of the vowel team.,ادخل رسائل الفريق الحرف الصوتي.,输入元音组的字母。,Ünlü takımın harflerini girin.,Digite as letras da equipe vogal.
_setlotw,Enter the letters of the word family in the word (word).,ادخل الأحرف الخاصة بكلمه العائلة في الكلمة (word).,在单词 (word) 中输入单词族的字母。,Sözcüğün Word ailesinin harflerini girin (Word).,Introduza as letras da palavra família na palavra (palavra).
_setmli,Enter the missing letter in the correct alphabetical order.,ادخل الحرف المفقود بالترتيب الأبجدي الصحيح.,以正确的字母顺序输入丢失的字母。,Eksik harfi doğru alfabetik sıraya girin.,Insira a letra em falta na ordem alfabética correta.
_setnos,Enter the number of syllables that you hear in the word...(word),ادخل عدد المقاطع التي تسمعها في الكلمة... كلمه),输入您在单词中听到的音节数.。词),Kelimede duyduğunuz hecelerin sayısını girin... Word),Digite o número de sílabas que você ouve na palavra... palavra)
_setvsf,Enter the vowel sound for the word...,ادخل صوت حرف العلة للكلمة...,输入单词的元音音.。,Kelime için sesli ses girin...,Digite o som vogal para a palavra...
_setwwi,"Enter the ""W"" with its controlled letters for the word (word).","ادخل ""W"" مع الرسائل التي يتحكم بها للكلمة (word).","输入 ""W"" 及其受控字母 (单词)。","Kelime (Word) için kontrollü harflerle ""W"" girin.","Digite o ""W"" com suas letras controladas para a palavra (Word)."
_lerr,err (the letters),خطا (الأحرف),错误 (字母),Err (harfler),Err (as letras)
_les,"""es"" (the letters)","""es"" (الحروف)","""es"" (字母)","""es"" (harfler)","""es"" (as letras)"
_lest,"""est"" (the letters)","""est"" (الحروف)","""est"" (字母)","""EST"" (harfler)","""est"" (as letras)"
_leu,"""eu"" (the letters)","""الاتحاد الأوروبي"" (الرسائل)","""欧共体"" (信件)","""AB"" (harfler)","""UE"" (as letras)"
_lew,"""ew"" (the letters)","""الرسائل المتبادلة""","""电子战"" (字母)","""ew"" (harfler)","""EW"" (as letras)"
_ley,"""ey"" (the letters)","""ني"" (الرسائل)","""他们"" (字母)","""Ey"" (harfler)","""ey"" (as letras)"
_sff1,"fifteen, fifteenth",خمسه عشر ، خامس عشر,"十五, 第十五","Onbeş, on beşinci","Quinze, décimo quinto"
_sfitbwa,Fill in the blanks with a word from the story.,ملء الفراغات مع كلمه من القصة.,用故事中的一个词填空。,Hikayeden bir kelime ile boşlukları doldurun.,Preencha os espaços em branco com uma palavra da história.
_sflait,"""fl"", as in the word flap","""فلوريدا"" ، كما هو الأمر في رفرف كلمه","""fl"", 如在字瓣","""fl"", kelime flep gibi","""FL"", como na aba da palavra"
_sfetaf,"For example ""TAF"" is not a word, but you can blend the three sounds /t/ /a/ /""f""/ to make a nonsense word.","علي سبيل المثال ""تاف"" ليست كلمه واحده ، ولكن يمكنك مزيج الأصوات الثلاثة////////""f"" لجعل كلمه هراء.","例如 ""TAF"" 不是一个词, 但你可以混合三的声音/t/////""f""/做一个废话字。","Örneğin ""TSK"" bir kelime değil, ancak üç sesleri//a//""f""/anlamsız bir kelime yapmak için karışımı olabilir.","Por exemplo ""TAF"" não é uma palavra, mas você pode misturar os três sons/t//a//""f""/para fazer uma palavra sem sentido."
_sfetit,"For example, ""t"" is the first letter of the word ""top""","علي سبيل المثال ، ""t"" هي الحرف الأول من كلمه ""top""","例如, ""t"" 是单词 ""top"" 的第一个字母","Örneğin, ""t"" sözcüğünün ilk harfidir ""top""","Por exemplo, ""t"" é a primeira letra da palavra ""Top"""
_sforex,"For example, I will say object -- What type of syllable is the first syllable in the word object?",علي سبيل المثال ، سوف أقول الكائن--ما هو نوع من مقطع لفظي هو المقطع الأول في كلمه الكائن ؟,"例如, 我会说对象-什么类型的音节是单词对象中的第一个音节？","Örneğin, nesnenin kelime nesnesinin ilk hecesi ne tür bir hecedir?","Por exemplo, eu vou dizer objeto-que tipo de sílaba é a primeira sílaba no objeto do Word?"
_sfeitw,"For example, in the word ""these"", the ""th"" is obstructed by your teeth,","علي سبيل المثال ، في كلمه ""هذه"" ، فان ""ال"" يعوقها أسنانك ،","例如, 在 ""这些"" 这个词中, ""th"" 被你的牙齿挡住了,","Örneğin, ""Bu"" sözcüğünde, ""TH"" dişlerin tarafından engellendi,","Por exemplo, na palavra ""estes"", o ""th"" é obstruído por seus dentes,"
_sfetot,"For example, think of the name Tom and the sounds you hear in it.",علي سبيل المثال ، التفكير في اسم توم والأصوات التي تسمع فيه.,"例如, 想起汤姆的名字和你在里面听到的声音。","Örneğin, adı Tom ve duyduğunuz sesleri düşünün.","Por exemplo, pense no nome Tom e os sons que você ouve nele."
_sfetot1,"For example, think of the word top and the sounds you hear in it.",علي سبيل المثال ، التفكير في الكلمة اعلي والأصوات التي تسمع فيه.,"举个例子, 想象一下上面的单词和你听到的声音。","Örneğin, kelime üst ve duyduğunuz sesleri düşünün.","Por exemplo, pense na palavra Top e os sons que você ouve nele."
_sfec,For example: contest,علي سبيل المثال: المسابقة,例如: 比赛,Örneğin: yarışma,Por exemplo: concurso
_sfeds,"For example: ""da"" ""so"" = soda","علي سبيل المثال: ""da"" ""لذلك"" = الصودا","例如: ""da"" ""所以"" = 苏打","Örneğin: ""da"" ""So"" = soda","Por exemplo: ""da"" ""assim"" = soda"
_sfeff,"For example: fifty = ""fif"" ty","علي سبيل المثال: 50 = ""فأف"" تاي","例如: 五十 = ""fif"" ty","Örneğin: 50 = ""FIF"" Ty","Por exemplo: 50 = ""a"""
_sfer,"For example: reruns = ""re"" runs","علي سبيل المثال: أعاده تشغيل = ""re"" يعمل","例如: 重播 = ""re"" 运行","Örneğin: yeniden çalıştırır = ""Re"" çalıştırır","Por exemplo: reprises = ""re"" executa"
_sfer1,For example: restive = rest ive,علي سبيل المثال: المضطربة = بقية ايف,例如: 焦躁不安 = 休息,Örneğin: Resty = Rest ive,Por exemplo: resty = REST ive
_sfev,"For example: volcanic = ""vol"" can ic","علي سبيل المثال: البركانية = ""المجلد"" يمكن ic","例如: 火山 = ""卷"" 罐头集成电路","Örneğin: volkanik = ""Vol"" olabilir IC","Por exemplo: vulcânica = ""Vol"" pode IC"
_sfmnat,"For most numbers after three, you will add the letters ""th"" when referring to the next consecutive count of something.","بالنسبة لمعظم الأرقام بعد ثلاثه ، سوف تضيف الحروف ""ال"" عند الاشاره إلى العد التالي علي التوالي من شيء.","对于大多数数字在三以后, 您将添加字母 ""th"" 时, 指的是下一个连续计数的东西。","Üç sonra çoğu sayı için, bir şey sonraki ardışık sayım atıfta ""TH"" harfleri ekleyecektir.","Para a maioria dos números após três, você vai adicionar as letras ""th"" ao se referir à próxima contagem consecutiva de algo."
_sftw,For the word...,للكلمة...,这个词..。,Kelime için...,Para a palavra...
_sff,"fourteen, fourteenth",أربعه عشر ، رابع عشر,"十四, 第十四","Ondört, ondördüncü","Quatorze, décimo quarto"
_lful,"""ful"" (the letters)","""فول"" (الحروف)","""全部"" (信件)","""ful"" (harfler)","""FUL"" (as letras)"
_sg,"""g"" (hard G sound)","""g"" (الصوت الصلب g)","""g"" (坚硬 g 声音)","""g"" (Sabit g ses)","""g"" (Hard g Sound)"
g,"""g"" (the letter).","""g"" (الرسالة).","""g"" (信)。","""g"" (harf).","""g"" (a letra)."
_lgh,"""gh"" (the letters)","""غ"" (الرسائل)","""gh"" (信件)","""GH"" (harfler)","""GH"" (as letras)"
_lgn,"""gn"" (the letters)","""gn"" (الرسائل)","""gn"" (信件)","""GN"" (harfler)","""GN"" (as letras)"
_sgwbil,"Good work, but I'""d"" like to hear the ""a"" sound once again.","العمل الجيد ، ولكن انا ""د"" ترغب في سماع ""a"" الصوت مره أخرى.","干得好, 但我 ""d"" 喜欢再次听到 ""a"" 的声音。","İyi iş, ama ""a"" sesini bir kez daha duymak istiyorum.","Bom trabalho, mas eu gostaria de ouvir o som de ""a"" mais uma vez."
_shasns,Here are some new sight words for you to memorize.,وهنا بعض الكلمات الجديدة البصر بالنسبة لك لحفظ.,这里有一些新的视觉词汇供你记忆。,Burada ezberlemek için bazı yeni görüş kelimeleri vardır.,Aqui estão algumas novas palavras de visão para você memorizar.
_shiasr,Here is a simple rule for you to remember.,هنا قاعده بسيطه بالنسبة لك ان نتذكر.,这里有一个简单的规则让你记住。,Burada hatırlanması gereken basit bir kural var.,Aqui está uma regra simples para você se lembrar.
_shotfv,hooks onto the first vowel to form a closed syllable.,خطاطيف علي حرف العلة الأول لتشكيل مقطع مغلق.,钩到第一个元音形成一个封闭的音节。,bir kapalı hece oluşturmak için ilk sesli harf üzerine kanca.,ganchos na primeira vogal para formar uma sílaba fechada.
_showis,"How is the word ""into"" different from the word ""in""?","كيف هي كلمه ""في"" مختلفه عن كلمه ""في"" ؟","""入"" 一词与 ""in"" 中的词有何不同？","Kelime ""ın"" kelimesinin ""içinde"" kelimesinin farkı nedir?","Como a palavra ""em"" é diferente da palavra ""em""?"
_shmldy,How many letters do you see?,كم عدد الرسائل التي تراها ؟,你看到多少封信？,Kaç tane mektup gördün?,Quantas cartas você vê?
_shmsdy1,How many sounds did you hear?,كم عدد الأصوات التي سمعتها ؟,你听到多少声音？,Kaç ses duydun?,Quantos sons você ouviu?
_shmsdy,How many sounds did you say.,كم عدد الأصوات التي قلتها,你说了多少声？,Kaç ses dedin.,Quantos sons você disse.
_shmsd3,How many sounds do you hear in the first syllable?,كم عدد الأصوات التي تسمعها في المقطع الأول ؟,第一个音节你听到多少声音？,İlk hecede kaç ses duyulur?,Quantos sons você ouve na primeira sílaba?
_shmsd2,How many sounds do you hear in the second syllable?,كم عدد الأصوات التي تسمعها في المقطع الثاني ؟,你在第二个音节听到多少声音？,İkinci hecede kaç ses duyulur?,Quantos sons você ouve na segunda sílaba?
_shmsd,How many sounds do you hear?,كم عدد الأصوات التي تسمعها ؟,你听到多少声音？,Kaç ses duyuyorsun?,Quantos sons você ouve?
