_hvkb,Click this button the use the virtual keyboard.,"Нажмите эту кнопку, чтобы использовать виртуальную клавиатуру.",Klicken Sie auf diese Schaltfläche die virtuelle Tastatur verwenden.,Haga clic en este botón el uso del teclado virtual.,Cliquez sur ce bouton pour utiliser le clavier virtuel.
_hmi6,"It can ""be"" used instead of the real keyboard by just clicking the mouse pointer on it'""s"" keys.","Он может использоваться вместо реальной клавиатуры, просто щелкнув мышью на его ключах.","Es kann anstelle der echten Tastatur verwendet werden, indem man einfach auf den Mauszeiger auf seine Tasten klickt.",Se puede utilizar en lugar del teclado real con sólo hacer clic en el puntero del ratón en las teclas.,Il peut être utilisé à la place du clavier réel en cliquant simplement sur le pointeur de la souris sur ses touches.
_hco,"Click this button to change your screen options, such as colors, volume levels, and the type of picture on your Play button.","Нажмите эту кнопку, чтобы изменить параметры экрана, такие как цвета, уровни громкости и тип рисунка на кнопке воспроизведения.","Klicken Sie auf diese Schaltfläche, um die Optionen für die Bildschirmanzeige zu ändern, z. b. Farben, Lautstärke und den Typ des Bilds auf der Schaltfläche wiedergeben.","Haga clic en este botón para cambiar las opciones de pantalla, como colores, niveles de volumen y el tipo de imagen en el botón reproducir.","Cliquez sur ce bouton pour modifier vos options d'écran, telles que les couleurs, les niveaux de volume et le type d'image sur votre bouton de lecture."
_hmail,Click this button to send a note to your instructor or to look at your mail.,"Нажмите эту кнопку, чтобы отправить заметку вашему инструктору или посмотреть на вашу почту.","Klicken Sie auf diese Schaltfläche, um eine Notiz an Ihren Ausbilder zu senden oder Ihre e-Mail zu betrachten.",Haga clic en este botón para enviar una nota a su instructor o para ver su correo.,Cliquez sur ce bouton pour envoyer une note à votre instructeur ou pour consulter votre courrier.
_hrec1,Press and HOLD this button to record your voice.,"Нажмите и удерживайте эту кнопку, чтобы записать голос.","Halten Sie diese Taste gedrückt, um Ihre Stimme aufzunehmen.",Presione y sostenga este botón para grabar su voz.,Maintenez cette touche enfoncée pour enregistrer votre voix.
_hmi18,"While you hold your mouse button down, you will see the red bar growing.","Удерживая нажатой кнопку мыши, будет видно, что красный стержень увеличивается.","Während Sie die Maustaste gedrückt halten, werden Sie die rote Leiste wachsen sehen.","Mientras sostiene el botón del ratón hacia abajo, verá el crecimiento de la barra roja.","Pendant que vous maintenez votre bouton de la souris vers le bas, vous verrez la barre rouge en croissance."
_hmi14,"When it is not growing, you are ""no"" longer recording.","Когда он не растет, вы больше не регистрируетесь.","Wenn es nicht wächst, sind Sie keine Aufzeichnung mehr.","Cuando no está creciendo, ya no está grabando.","Quand il ne se développe pas, vous n'êtes plus l'enregistrement."
_hmi2,"If your recording volume is too high or too low, try clicking the Options button to change the volume level of your microphone.","Если громкость записи слишком высока или слишком мала, попробуйте нажать кнопку Параметры, чтобы изменить уровень громкости микрофона.","Wenn Ihr Volumen zu hoch oder zu niedrig ist, klicken Sie auf die Schaltfläche Optionen, um die Lautstärke des Mikrofons zu ändern.","Si el volumen de grabación es demasiado alto o demasiado bajo, intente hacer clic en el botón opciones para cambiar el nivel de volumen de su micrófono.","Si votre volume d'enregistrement est trop élevé ou trop bas, essayez de cliquer sur le bouton Options pour modifier le niveau de volume de votre microphone."
_hplay,Press the Play button to hear what you have recorded.,"Нажмите кнопку Воспроизведение, чтобы услышать, что вы записали.","Drücken Sie die Taste Play, um zu hören, was Sie aufgezeichnet haben.",Pulse el botón PLAY para escuchar lo que ha grabado.,Appuyez sur le bouton Play pour entendre ce que vous avez enregistré.
_hlist,Click this button to hear what you have recorded.,"Нажмите эту кнопку, чтобы услышать, что вы записали.","Klicken Sie auf diese Schaltfläche, um zu hören, was Sie aufgezeichnet haben.",Haga clic en este botón para escuchar lo que ha grabado.,Cliquez sur ce bouton pour entendre ce que vous avez enregistré.
_hmi3,"If your recording volume is too high or too low, try clicking the Options button to change the volume level.","Если громкость записи слишком высока или слишком мала, попробуйте нажать кнопку Параметры, чтобы изменить уровень громкости.","Wenn das Volumen der Aufzeichnung zu hoch oder zu niedrig ist, klicken Sie auf die Schaltfläche Optionen, um die Lautstärke zu ändern.","Si el volumen de grabación es demasiado alto o demasiado bajo, intente hacer clic en el botón opciones para cambiar el nivel de volumen.","Si votre volume d'enregistrement est trop élevé ou trop bas, essayez de cliquer sur le bouton Options pour modifier le niveau du volume."
_hrepea,"Click this button to listen to the last set of instructions, again.","Нажмите эту кнопку, чтобы выслушать последний набор инструкций.","Klicken Sie auf diese Schaltfläche, um den letzten Satz von Anweisungen zu hören.","Haga clic en este botón para escuchar el último conjunto de instrucciones, de nuevo.","Cliquez sur ce bouton pour écouter la dernière série d'instructions, encore une fois."
_hawy,Click this button to answer a question with Yes.,"Нажмите эту кнопку, чтобы ответить на вопрос Да.","Klicken Sie auf diese Schaltfläche, um eine Frage mit Ja zu beantworten.",Haga clic en este botón para contestar una pregunta con Yes.,Cliquez sur ce bouton pour répondre à une question avec Yes.
_hcno,"Click this button when to answer a question with ""No"".","Нажмите эту кнопку, чтобы ответить на вопрос без.","Klicken Sie auf diese Schaltfläche, um eine Frage mit Nein zu beantworten.",Haga clic en este botón para contestar una pregunta con no.,Cliquez sur ce bouton pour répondre à une question non.
_hmi21,You can also select the Repeat button to repeat the last set of instructions.,"Можно также нажать кнопку повторить, чтобы повторить последний набор инструкций.","Sie können auch die Schaltfläche Wiederholen auswählen, um den letzten Satz von Anweisungen zu wiederholen.",También puede seleccionar el botón REPEAT para repetir el último conjunto de instrucciones.,Vous pouvez également sélectionner le bouton répéter pour répéter la dernière série d'instructions.
_hcont,Click this button to continue with the lesson.,"Нажмите эту кнопку, чтобы продолжить урок.","Klicken Sie auf diese Schaltfläche, um die Lektion fortzusetzen.",Haga clic en este botón para continuar con la lección.,Cliquez sur ce bouton pour continuer la leçon.
_henter,Click this button to enter the data you typed on the keyboard.,"Нажмите эту кнопку, чтобы ввести данные, введенные на клавиатуре.","Klicken Sie auf diese Schaltfläche, um die Daten einzugeben, die Sie auf der Tastatur eingegeben haben.",Haga clic en este botón para introducir los datos que ha escrito en el teclado.,Cliquez sur ce bouton pour entrer les données que vous avez tapées sur le clavier.
_hmi5,"It acts just like the enter button on the keyboard, or the enter button on the virtual keyboard.","Он действует точно так же, как кнопка «ввод» на клавиатуре, или кнопка «ввод» на виртуальной клавиатуре.",Es wirkt wie die Enter-Taste auf der Tastatur oder die Enter-Taste auf der virtuellen Tastatur.,"Actúa al igual que el botón ENTER en el teclado, o el botón ENTER en el teclado virtual.","Il agit exactement comme le bouton ENTER sur le clavier, ou le bouton ENTER sur le clavier virtuel."
_hhint,Click on this button when you need a hint to answer a question.,"Нажмите эту кнопку, когда требуется подсказка, чтобы ответить на вопрос.","Klicken Sie auf diese Schaltfläche, wenn Sie einen Hinweis benötigen, um eine Frage zu beantworten.",Haga clic en este botón cuando necesite una sugerencia para contestar una pregunta.,Cliquez sur ce bouton lorsque vous avez besoin d'un Conseil pour répondre à une question.
_hmi13,Usually there are three levels of hint available.,Обычно имеется три уровня подсказок.,Normalerweise gibt es drei Stufen des Hinweises zur Verfügung.,Usualmente hay tres niveles de indirecta disponibles.,"Habituellement, il ya trois niveaux d'indice disponible."
_hv2,Each level gives you more information about the answer to a question.,Каждый уровень предоставляет дополнительные сведения о ответе на вопрос.,Jede Ebene gibt Ihnen weitere Informationen über die Antwort auf eine Frage.,Cada nivel te da más información sobre la respuesta a una pregunta.,Chaque niveau vous donne plus d'informations sur la réponse à une question.
_hmi16,"""Whever"" you use the hint button, it'""s"" use will ""be"" logged in your student progress report.","Вхевер вы используете кнопку подсказок, она будет записываться в отчет о ходе работы студента.","Whever Sie die Schaltfläche Hinweis verwenden, wird die Verwendung in Ihrem Bericht zur Bearbeitung der Kursteilnehmer protokolliert.","Lo utilice el botón de sugerencia, su uso se registrará en el informe de progreso del estudiante.","Whever vous utilisez le bouton hint, son utilisation sera consigné dans votre rapport d'avancement des élèves."
_hvkbd,This is the virtual keyboard.,Это виртуальная клавиатура.,Dies ist die virtuelle Tastatur.,Este es el teclado virtual.,Il s'agit du clavier virtuel.
_hmi11,The virtual keyboard acts just like one attached to your computer.,"Виртуальная клавиатура действует точно так же, как подключенный к компьютеру.",Die virtuelle Tastatur wirkt wie eine an Ihren Computer angeschlossene.,El teclado virtual actúa igual que el que se adjunta a su ordenador.,Le clavier virtuel agit exactement comme un attaché à votre ordinateur.
_hopkey,"To operate one of its keys, place the mouse cursor over the key and click the mouse button.","Чтобы использовать один из его ключей, поместите курсор мыши на ключ и нажмите кнопку мыши.","Um einen Ihrer Schlüssel zu betreiben, platzieren Sie den Mauszeiger über den Schlüssel und klicken Sie auf die Maustaste.","Para utilizar una de sus teclas, coloque el cursor del ratón sobre la tecla y haga clic en el botón del ratón.","Pour utiliser l'une de ses touches, placez le curseur de la souris sur la touche et cliquez sur le bouton de la souris."
_hmi15,"When you click the mouse button, you will see the key on the virtual keyboard move down and change color.","При нажатии кнопки мыши будет видно, что клавиша на виртуальной клавиатуре перемещается вниз и изменяет цвет.","Wenn Sie die Maustaste anklicken, sehen Sie den Schlüssel auf der virtuellen Tastatur nach unten und ändern Farbe.","Cuando haga clic en el botón del ratón, verá que la tecla del teclado virtual se mueve y cambia de color.","Lorsque vous cliquez sur le bouton de la souris, vous verrez la clé sur le clavier virtuel se déplacer vers le bas et changer de couleur."
_hmi10,"The Record, Play and Repeat buttons act just like the ones at the top of your screen.","Кнопки «запись», «воспроизведение» и «повторение» действуют точно так же, как в верхней части экрана.","Die Schaltflächen aufzeichnen, wiedergeben und wiederholen wirken genauso wie die oben auf Ihrem Bildschirm.","Los botones grabar, reproducir y repetir actúan igual que los que están en la parte superior de la pantalla.","Les boutons record, Play et REPEAT agissent comme ceux qui se trouve en haut de votre écran."
_htoex,"To exit from the virtual keyboard, click on the small exit button in it'""s"" lower left corner.","Чтобы выйти из виртуальной клавиатуры, щелкните маленькую кнопку выхода в левом нижнем углу.","Um die virtuelle Tastatur zu verlassen, klicken Sie auf den kleinen Exit-Knopf in der unteren linken Ecke.","Para salir del teclado virtual, haga clic en el pequeño botón de salida en la esquina inferior izquierda.","Pour quitter le clavier virtuel, cliquez sur le petit bouton de sortie dans son coin inférieur gauche."
_hoppan,This is the Options Panel.,Это панель параметров.,Dies ist das Bedienfeld Optionen.,Este es el panel de opciones.,Il s'agit du panneau Options.
_hmi22,You can use it to change your video and audio options.,Его можно использовать для изменения параметров видео и звука.,"Sie können es verwenden, um Ihre Video-und Audio-Optionen zu ändern.",Se puede utilizar para cambiar las opciones de vídeo y audio.,Vous pouvez l'utiliser pour modifier vos options vidéo et audio.
_hcolor,Click the arrows to change the colors of your screen.,"Чтобы изменить цвета экрана, щелкните стрелки.","Klicken Sie auf die Pfeile, um die Farben des Bildschirms zu ändern.",Haga clic en las flechas para cambiar los colores de la pantalla.,Cliquez sur les flèches pour modifier les couleurs de votre écran.
_hface,Click the arrows to change the color and type of face on your play button.,"Нажмите стрелки, чтобы изменить цвет и тип грани на кнопке воспроизведения.","Klicken Sie auf die Pfeile, um die Farbe und den Typ der Face auf Ihrer Play-Taste zu ändern.",Haga clic en las flechas para cambiar el color y el tipo de la cara en el botón de reproducción.,Cliquez sur les flèches pour changer la couleur et le type de visage sur votre bouton de lecture.
_hctm,Click the arrows to change the volume of your microphone and your headphones or speaker.,"Чтобы изменить громкость микрофона и наушников или динамиков, щелкните стрелки.","Klicken Sie auf die Pfeile, um das Volumen des Mikrofons und ihrer Kopfhörer oder Lautsprecher zu ändern.",Haga clic en las flechas para cambiar el volumen de su micrófono y sus auriculares o altavoz.,Cliquez sur les flèches pour changer le volume de votre microphone et votre casque ou haut-parleur.
_htoinc,"To increase the volume, click on the arrows on the right side of either button.","Чтобы увеличить громкость, щелкните стрелки справа от любой кнопки.","Um das Volume zu vergrößern, klicken Sie auf die Pfeile auf der rechten Seite der beiden Tasten.","Para aumentar el volumen, haga clic en las flechas en el lado derecho de cualquiera de los botones.","Pour augmenter le volume, cliquez sur les flèches du côté droit de l'un ou l'autre des boutons."
_hdecvol,Click on the left side to decrease the volume levels.,"Щелкните левую сторону, чтобы уменьшить объемы громкости.","Klicken Sie auf die linke Seite, um die Lautstärke zu verringern.",Haga clic en el lado izquierdo para disminuir los niveles de volumen.,Cliquez sur le côté gauche pour diminuer les niveaux de volume.
_hexit,Click on this button to exit from the options panel.,"Нажмите эту кнопку, чтобы выйти из панели «параметры».","Klicken Sie auf diese Schaltfläche, um das Bedienfeld Optionen zu beenden.",Haga clic en este botón para salir del panel de opciones.,Cliquez sur ce bouton pour quitter le panneau Options.
_hmailp,This is the mail panel.,Это почтовая панель.,Dies ist das e-Mail-Bedienfeld.,Este es el panel de correo.,C'est le panneau de courrier.
_hmi23,You can use it to read your mail or to send a note to your teacher.,Его можно использовать для чтения почты или отправки заметок вашему учителю.,"Sie können es verwenden, um Ihre e-Mail zu lesen oder eine Notiz an ihren Lehrer zu senden.",Usted puede usarlo para leer su correo o para enviar una nota a su maestro.,Vous pouvez l'utiliser pour lire votre courrier ou pour envoyer une note à votre professeur.
_hvoice,Click this button to send a voice message.,"Нажмите эту кнопку, чтобы отправить голосовые сообщения.","Klicken Sie auf diese Schaltfläche, um eine Sprachnachricht zu senden.",Haga clic en este botón para enviar un mensaje de voz.,Cliquez sur ce bouton pour envoyer un message vocal.
_hsendvm,"Click on this button to send the voice message or to send the message you typed, or both.","Нажмите эту кнопку, чтобы отправить голосовое сообщение или отправить введенное сообщение.","Klicken Sie auf diese Schaltfläche, um die Sprachnachricht zu senden oder die eingegebene Nachricht zu senden.","Haga clic en este botón para enviar el mensaje de voz o para enviar el mensaje que ha escrito, o ambos.","Cliquez sur ce bouton pour envoyer le message vocal ou pour envoyer le message que vous avez tapé, ou les deux."
_hchgv,Click on this button to change the volume levels of your microphone and headphones or speaker.,"Нажмите эту кнопку, чтобы изменить уровни громкости микрофона и наушников или динамиков.","Klicken Sie auf diese Schaltfläche, um die Lautstärke Ihres Mikrofons und ihrer Kopfhörer oder Lautsprecher zu ändern.",Haga clic en este botón para cambiar los niveles de volumen de su micrófono y auriculares o altavoz.,Cliquez sur ce bouton pour modifier les niveaux de volume de votre microphone et casque ou haut-parleur.
_htypem,"To type a message to your instructor, just start typing with the keyboard.","Чтобы ввести сообщение для инструктора, просто начните ввод с клавиатуры.","Um eine Nachricht an Ihren Ausbilder einzugeben, beginnen Sie einfach mit der Tastatur.","Para escribir un mensaje a su instructor, comience a teclear con el teclado.","Pour taper un message à votre instructeur, il suffit de commencer à taper avec le clavier."
_hmi24,"As you type, the computer will say the words.",При вводе на компьютер будут говориться слова.,Bei der Eingabe wird der Computer die Worte sagen.,"Al teclear, la computadora dirá las palabras.","Comme vous tapez, l'ordinateur va dire les mots."
_hmi,"If it does not recognize a word, it will beep.","Если он не распознает слово, он подает звуковой сигнал.","Wenn ein Wort nicht erkannt wird, ertönt ein Signalton.","Si no reconoce una palabra, emitirá un pitido.","S'il ne reconnaît pas un mot, il émettra un bip."
_hsendm,"To send the completed message, click on Send button which has the airplane picture on it.","Чтобы отправить завершенное сообщение, нажмите кнопку Отправить, на которой находится изображение на самолете.","Um die abgeschlossene Nachricht zu versenden, klicken Sie auf Senden mit dem Flugzeug-Bild.","Para enviar el mensaje completado, haga clic en el botón Enviar que tiene la imagen del avión en él.","Pour envoyer le message terminé, cliquez sur le bouton Envoyer qui a l'image de l'avion sur elle."
_hclear,Click this button to clear all the letters you have typed on your screen.,"Нажмите эту кнопку, чтобы очистить все буквы, введенные на экране.","Klicken Sie auf diese Schaltfläche, um alle Buchstaben zu löschen, die Sie auf Ihrem Bildschirm eingegeben haben.",Haga clic en este botón para borrar todas las letras que ha escrito en la pantalla.,Cliquez sur ce bouton pour effacer toutes les lettres que vous avez tapées sur votre écran.
_hmi1,"If you have received mail from your instructor, there will ""be"" a white envelope in your mail box.","Если вы получили почту от инструктора, в почтовом ящике будет белый конверт.","Wenn Sie Mail von Ihrem Ausbilder erhalten haben, wird es einen weißen Umschlag in Ihrem Briefkasten gibt.","Si ha recibido correo de su instructor, habrá un sobre blanco en su buzón.","Si vous avez reçu du courrier de votre instructeur, il y aura une enveloppe blanche dans votre boîte aux lettres."
_hnewm,Click on the Mail button to read your mail.,"Нажмите кнопку почта, чтобы прочитать вашу почту.","Klicken Sie auf die Schaltfläche e-Mail, um Ihre e-Mail zu lesen.",Haga clic en el botón de correo para leer su correo.,Cliquez sur le bouton mail pour lire votre courrier.
_hmainm,This is the main menu.,Это главное меню.,Dies ist das Hauptmenü.,Este es el menú principal.,C'est le menu principal.
_hmi19,You always begin and end your lessons here.,Ты всегда начинаешь и заканчиваешь уроки.,Sie fangen immer an und enden Ihre Lektionen hier.,Siempre empiezas y terminas tus lecciones aquí.,Vous commencez toujours et finissez vos leçons ici.
_hreview,Click this button to review or practice lessons you have already completed.,"Нажмите эту кнопку, чтобы просмотреть или выполнить упражнения, которые уже были выполнены.","Klicken Sie auf diese Schaltfläche, um die bereits abgeschlossenen Lektionen zu überprüfen oder zu üben.",Haga clic en este botón para revisar o practicar las lecciones que ya ha completado.,Cliquez sur ce bouton pour examiner ou pratiquer les leçons que vous avez déjà terminées.
_hmi20,You can also look ahead at new lessons.,Вы можете также смотреть вперед на новых уроках.,Sie können auch Blick auf neue Lektionen.,También puedes mirar hacia adelante en nuevas lecciones.,Vous pouvez également regarder en avant à de nouvelles leçons.
_hmi17,"While you are in Side Trip, the program will not keep score on your progress.",Во время параллельного путешествия программа не будет следить за ходом выполнения.,"Während Sie in Side Trip, wird das Programm nicht halten die Punktzahl auf Ihrem Fortschritt.","Mientras que usted está en viaje lateral, el programa no mantendrá puntuación en su progreso.","Pendant que vous êtes dans le voyage latéral, le programme ne gardera pas le score sur vos progrès."
_hbtp,"Click this button to Begin the next lesson, or to continue where you left off the last time you used the program.","Нажмите эту кнопку, чтобы начать следующий урок, или продолжить работу, которая была оставлена в последний раз при использовании программы.","Klicken Sie auf diese Schaltfläche, um die nächste Lektion zu beginnen, oder um fortzufahren, wo Sie das letzte Mal das Programm verwendet haben.","Haga clic en este botón para comenzar la siguiente lección, o para continuar donde lo dejó la última vez que utilizó el programa.","Cliquez sur ce bouton pour commencer la leçon suivante, ou pour continuer là où vous avez laissé la dernière fois que vous avez utilisé le programme."
_hhelp,Click this button to receive help on any part of the program.,"Нажмите эту кнопку, чтобы получить справку по любой части программы.","Klicken Sie auf diese Schaltfläche, um Hilfe zu einem beliebigen Teil des Programms zu erhalten.",Haga clic en este botón para recibir ayuda en cualquier parte del programa.,Cliquez sur ce bouton pour recevoir de l'aide sur n'importe quelle partie du programme.
_hmi7,"Just place the question mark over the button you want help with, then click your mouse button.","Просто поместите вопросительный знак в нужную кнопку, а затем нажмите кнопку мыши.","Platzieren Sie einfach das Fragezeichen über die Schaltfläche, mit der Sie Hilfe benötigen, und klicken Sie dann auf die Maustaste.","Simplemente coloque el signo de interrogación sobre el botón con el que desea ayuda y, a continuación, haga clic en el botón del ratón.","Il suffit de placer le point d'interrogation sur le bouton que vous voulez aider, puis cliquez sur votre bouton de la souris."
_hsidet,This is the Side Trip.,Это-боковая поездка.,Dies ist die Side Trip.,Este es el viaje lateral.,C'est le voyage latéral.
_hmi4,"In Side Trip, you can review or practice lessons you have already completed.","В боковой командировке можно просмотреть или выполнить упражнения, которые уже были выполнены.",In Side Trip können Sie die bereits abgeschlossenen Lektionen überprüfen oder üben.,"En el viaje lateral, puede revisar o practicar las lecciones que ya ha completado.","Dans le voyage latéral, vous pouvez examiner ou pratiquer des leçons que vous avez déjà accomplies."
_hfastf,Click this button to perform a fast forward to the end of the exercise.,"Нажмите эту кнопку, чтобы выполнить быстрое перемотка вперед к концу упражнения.","Klicken Sie auf diese Schaltfläche, um einen schnellen Vorlauf zum Ende der Übung durchzuführen.",Haga clic en este botón para realizar un avance rápido hasta el final del ejercicio.,Cliquez sur ce bouton pour effectuer une avance rapide jusqu'à la fin de l'exercice.
_hexit1,Click on this button to exit from the lesson and return to the main menu.,"Нажмите эту кнопку, чтобы выйти из урока и вернуться в главное меню.","Klicken Sie auf diese Schaltfläche, um die Lektion zu beenden und zum Hauptmenü zurückzukehren.",Haga clic en este botón para salir de la lección y volver al menú principal.,Cliquez sur ce bouton pour quitter la leçon et revenir au menu principal.
_hsight,Click this button to select your sight word notebook.,"Нажмите эту кнопку, чтобы выбрать записную книжку для слова зрение.","Klicken Sie auf diese Schaltfläche, um Ihr Sight Word-Notebook auszuwählen.",Haga clic en este botón para seleccionar el cuaderno de palabras de vista.,Cliquez sur ce bouton pour sélectionner votre carnet de mots.
_hexitm,"Click this button to exit from the Language Tune-""Up"" Kit program.","Нажмите эту кнопку, чтобы выйти из программы настройки набора языков.","Klicken Sie auf diese Schaltfläche, um das Language Tune-up Kit-Programm zu beenden.",Haga clic en este botón para salir del programa de afinación de idioma.,Cliquez sur ce bouton pour quitter le programme de kit d'optimisation de la langue.
_hreadm,"Click this button to have ""me"" read the words on your screen.","Нажмите эту кнопку, чтобы прочитать слова на экране.","Klicken Sie auf diese Schaltfläche, um die Wörter auf dem Bildschirm zu lesen.",Haga clic en este botón para que me Lea las palabras en la pantalla.,Cliquez sur ce bouton pour me faire lire les mots sur votre écran.
_hExitS,Click on this button to exit from the Sign On screen.,"Нажмите эту кнопку, чтобы выйти из экрана входа.","Klicken Sie auf diesen Knopf, um das Schild auf dem Bildschirm zu verlassen.",Haga clic en este botón para salir del signo en la pantalla.,Cliquez sur ce bouton pour sortir de l'écran de connexion.
_hexper,This is the Expert Level.,Это-экспертный уровень.,Dies ist die Experte Ebene.,Este es el nivel de expertos.,C'est le niveau expert.
_hexper1,"Set it to zero to hear all of the ""instructuctions"".","Установите нулевое значение, чтобы услышать все инструктуктионс.","Legen Sie es auf NULL, um alle instructuctions zu hören.",Establecer a cero para escuchar todos los instructuctions.,Réglez à zéro pour entendre tous les instructuctions.
_hexper2,"Set it to ""1"" to hear most, but not all, of the ""instructuctions"".","Установите для него значение 1, чтобы услышать большинство, но не все, инструктуктионс.","Setzen Sie es auf 1, um die meisten, aber nicht alle, des instructuctions zu hören.","Lo puso a 1 para escuchar la mayoría, pero no todos, de la instructuctions.","Réglez à 1 pour entendre la plupart, mais pas tous, de la instructuctions."
_hexper3,"Set it to ""2"" to hear the least number of ""instructuctions"".","Установите значение 2, чтобы услышать наименьшее число инструктуктионс.","Setzen Sie es auf 2, um die geringste Anzahl von instructuctions zu hören.",Configurarlo en 2 para escuchar el menor número de instructuctions.,Réglez à 2 pour entendre le moins de instructuctions.
_hRep1,This is the Repeat Level.,Это уровень повторения.,Dies ist die Wiederholung Ebene.,Este es el nivel de repetición.,C'est le niveau de répétition.
_hRep2,"When the level is set to 100%, you will receive approximately ""10"" letters or words for each lesson activity.","Если для этого уровня установлено значение 100%, для каждого урока будет получено приблизительно 10 писем или слов.","Wenn die Ebene auf 100% festgelegt ist, erhalten Sie ungefähr 10 Buchstaben oder Wörter für jede Lektion-Aktivität.","Cuando el nivel está configurado en 100%, usted recibirá aproximadamente 10 letras o palabras para cada actividad de la lección.","Lorsque le niveau est fixé à 100%, vous recevrez environ 10 lettres ou mots pour chaque activité de leçon."
_hRep3,"When the level is set to ""50""%, you will DECREASE the number of letters and words for practice.","Если для этого уровня установлено значение 50%, уменьшите количество букв и слов на практике.","Wenn die Ebene auf 50% festgelegt ist, verringern Sie die Anzahl der Buchstaben und Wörter für die Praxis.","Cuando el nivel se establece en 50%, se reducirá el número de letras y palabras para la práctica.","Lorsque le niveau est fixé à 50%, vous diminuerez le nombre de lettres et de mots pour la pratique."
_hRep4,"When the level is set to 150%, you will INCREASE the number of letters and words for practice.","Если для этого уровня установлено значение 150%, вы увеличите количество букв и слов на практике.","Wenn die Ebene auf 150% festgelegt ist, werden Sie die Anzahl der Buchstaben und Wörter für die Praxis erhöhen.","Cuando el nivel está ajustado al 150%, usted aumentará el número de letras y palabras para la práctica.","Lorsque le niveau est fixé à 150%, vous augmenterez le nombre de lettres et de mots pour la pratique."
_hrec3,"When the red bar is growing, you are recording.","Когда красный бар растет, вы записываете.","Wenn die rote Leiste wächst, sind Sie aufzeichnen.","Cuando la barra roja está creciendo, está grabando.","Lorsque la barre rouge est en croissance, vous enregistrez."
_hcwtp,Click this button to continue with the program.,"Нажмите эту кнопку, чтобы продолжить работу с программой.","Klicken Sie auf diese Schaltfläche, um mit dem Programm fortzufahren.",Haga clic en este botón para continuar con el programa.,Cliquez sur ce bouton pour continuer le programme.
_hsmsw1,Click this button to see more sight words on the next page.,"Нажмите эту кнопку, чтобы увидеть более подробные слова на следующей странице.","Klicken Sie auf diese Schaltfläche, um weitere Wörter auf der nächsten Seite anzuzeigen.",Haga clic en este botón para ver más palabras de la vista en la página siguiente.,Cliquez sur ce bouton pour voir plus de mots de vue sur la page suivante.
_hsmsw2,Click this button to see sight words on the previous page.,"Нажмите эту кнопку, чтобы увидеть слова зрение на предыдущей странице.","Klicken Sie auf diese Schaltfläche, um die Wörter auf der vorherigen Seite zu sehen.",Haga clic en este botón para ver las palabras de vista en la página anterior.,Cliquez sur ce bouton pour voir les mots de vue sur la page précédente.
_haswp,"Click on any sight word shown on this panel to hear it ""pronnounced"".","Щелкните любое слово, отображаемое на этой панели, чтобы услышать его проннаунцед.","Klicken Sie auf ein beliebiges Wort in diesem Bedienfeld, um es pronnounced zu hören.",Haga clic en cualquier palabra de vista que se muestra en este panel para oírlo pronnounced.,Cliquez sur n'importe quel mot de vue montré sur ce panneau pour l'entendre pronnounced.
_hco2,You can also change your Expert Level and Repeat Count settings.,Можно также изменить уровень эксперта и параметры счетчика повторений.,Sie können auch ihre Experten-Ebene ändern und Anzahl Einstellungen wiederholen.,También puede cambiar su nivel de experto y repetir la configuración de conteo.,Vous pouvez également modifier votre niveau d'expert et répéter les paramètres de comptage.
_hwyasmt,This panel shows you who you are sending your message to.,"Эта панель показывает, кому вы отправляете свое сообщение.","Dieses Bedienfeld zeigt Ihnen, an wen Sie Ihre Nachricht senden.",Este panel le muestra a quién está enviando su mensaje.,Ce panneau vous indique à qui vous envoyez votre message.
_hExitV,Click on this button to exit from the Virtual Keyboard.,"Нажмите эту кнопку, чтобы выйти из виртуальной клавиатуры.","Klicken Sie auf diese Schaltfläche, um die virtuelle Tastatur zu verlassen.",Haga clic en este botón para salir del teclado virtual.,Cliquez sur ce bouton pour quitter le clavier virtuel.
_hexitsw,Click on this button to exit from the Sight Words screen.,"Нажмите эту кнопку, чтобы выйти из экрана слова зрение.","Klicken Sie auf diesen Knopf, um vom Anblick-Worte Schirm zu verlassen.",Haga clic en este botón para salir de la pantalla de palabras de vista.,Cliquez sur ce bouton pour sortir de l'écran des mots de vue.
_hesha,"Every screen has ""an"" Exit Button.",У каждого экрана есть кнопка выхода.,Jeder Bildschirm hat einen Exit-Knopf.,Cada pantalla tiene un botón de salida.,Chaque écran dispose d'un bouton EXIT.
_hiywte,"If you wish to exit from the current screen, press the Exit button.","Если вы хотите выйти из текущего экрана, нажмите кнопку выход.","Wenn Sie den aktuellen Bildschirm beenden möchten, drücken Sie die Exit-Taste.","Si desea salir de la pantalla actual, pulse el botón EXIT.","Si vous souhaitez quitter l'écran en cours, appuyez sur le bouton Exit (quitter)."
_haotea,All of the errors and results from your completed lessons are recorded for you to look at.,Все ошибки и результаты выполненных уроков записываются для поиска.,"Alle Fehler und Ergebnisse Ihrer abgeschlossenen Lektionen werden aufgezeichnet, damit Sie sich anschauen können.",Todos los errores y resultados de sus lecciones completas se registran para que usted mire.,Toutes les erreurs et les résultats de vos leçons terminées sont enregistrés pour vous de regarder.
