_siswte,"In some words that end with a short vowel and the letters ""ch, a ""t"" is added to the ""ch"".","В некоторых словах, которые заканчиваются короткими гласными и буквами ""CH,"" t ""добавляется к"" CH "".","In einigen Wörtern, die mit einem kurzen Vokal und den Buchstaben ""ch"" enden, wird der ""ch"" ein ""t"" hinzugefügt.","En algunas palabras que terminan con una vocal corta y las letras ""CH"", se añade una ""t"" al ""CH"".","En quelques mots qui se terminent par une voyelle courte et les lettres «ch», un «t» est ajouté au «ch»."
_siswte1,"In some words with the /""j""/ sound, the consonant ""d"" is added to keep the vowel short.","В некоторых словах с буквой ""j""/звуком добавляется согласный ""d"", чтобы не дополнить гласность.","In einigen Wörtern mit dem/""j""/Klang wird der Konsonanten ""d"" hinzugefügt, um den Vokal kurz zu halten.","En algunas palabras con el/""j""/el sonido, la consonante ""d"" se agrega para mantener la vocal corta.","En quelques mots avec le/""j""/Sound, la consonne ""d"" est ajoutée pour garder la voyelle courte."
_siswtl,"In some words, the letter ""“i”"" in ""an"" open syllable will make the long “e” sound even when it is not followed by a vowel.","В некоторых словах буква """" i """" в """" открытом слоге ""будет иметь длинный текст"" е "", даже если его не следует гласной.","In einigen Wörtern wird der Buchstabe ""i"" ""in"" einer geöffneten Silbe den langen ""e"" Klang selbst dann machen, wenn er nicht von einem Vokal gefolgt ist.","En algunas palabras, la letra """" i """" en ""una"" sílaba abierta hará el sonido largo de ""e"" incluso cuando no es seguida por una vocal.","En quelques mots, la lettre """" i """" dans ""une"" syllabe ouverte fera le long ""e"" son, même si elle n'est pas suivie d'une voyelle."
_siswvt,"In some words, vowel teams or two vowels side-by-side, are divided.","В некоторых словах гласные команды или две гласные, параллельно, делятся.","In einigen Wörtern, Vokal-Teams oder zwei Vokale nebeneinander sind geteilt.","En algunas palabras, los equipos vocales o dos vocales lado a lado, se dividen.","En quelques mots, les équipes de voyelles ou deux voyelles côte à côte sont divisées."
_sinthe,"In the closed syllable, the vowel will ""be"" short.","В закрытом слоге гласный ""будет"" коротким.",In der geschlossenen Silbe wird der Vokal kurz sein.,"En la sílaba cerrada, la vocal ""será"" corta.","Dans la syllabe fermée, la voyelle sera «courte»."
_sitfey,"In the following exercise you will hear the sound of long ""i"".","В следующем упражнении будет слышен звук длинного ""i"".","In der folgenden Übung hören Sie den Klang langer ""i"".","En el siguiente ejercicio oirás el sonido de ""i"" largo.","Dans l'exercice suivant, vous entendrez le son de long ""i""."
_sitn2l,"In the next ""22"" lessons, you will practice vowels that make their short sound.","В следующих ""22"" уроках вы будете практиковать гласные, которые делают свой короткий звук.","In den nächsten ""22"" Lektionen üben Sie Vokale, die ihren kurzen Klang bilden.","En las próximas lecciones de ""22"", practicarás las vocales que hacen su sonido corto.","Dans le prochain ""22"" leçons, vous pratiquerez des voyelles qui font leur son court."
_sitvctw,"In the ""vce"" syllable, the vowel will usually ""be"" long.","В слоге ""ВЦЕ"" гласная обычно ""будет"" длинная.","In der ""VCE"" Silbe wird der Vokal in der Regel ""be"" lang.","En la sílaba ""VCE"", la vocal suele ""ser"" larga.","Dans la syllabe ""VCE"", la voyelle sera généralement longue."
_sitlatl,"In the word ""and"", the letters ""a"" and ""n"" will ""be"" shown together because they make one sound.","В слове ""and"" буквы ""a"" и ""n"" будут показаны вместе, поскольку они делают один звук.","Im Wort ""und"" werden die Buchstaben ""a"" und ""n"" zusammen gezeigt, weil Sie einen Klang bilden.","En la palabra ""y"", las letras ""a"" y ""n"" se mostrarán juntas porque hacen un sonido.","Dans le mot ""et"", les lettres ""a"" et ""n"" seront affichées ensemble parce qu'elles font un son."
_sitwbt1,"In the word “blow”, the letters “ow” make the sound of long “o”, “o”.","В слове ""удар"", буквы ""ОУ"" делают звук длинного ""o"", ""o"".","Im Wort ""Blow"" bilden die Buchstaben ""ow"" den Klang langer ""o"", ""o"".","En la palabra ""golpe"", las letras ""ow"" hacen el sonido de ""o"" largo, ""o"".","Dans le mot ""Blow"", les lettres ""OW"" font le son de long ""o"", ""o""."
_sitwbt,"In the word “boat”, the letters ""“oa”"" make the sound of long “o”, “o”.","В слове ""лодка"", буквы """" биологически чистое """" делают звук длинного ""o"", ""o"".","In dem Wort ""Boot"", die Buchstaben ""OA"" ""machen den Klang der langen"" o "","" o "".","En la palabra ""barco"", las letras ""OA"" hacen el sonido de ""o"" largo, ""o"".","Dans le mot ""bateau"", les lettres """" OA """" font le bruit de long ""o"", ""o""."
_sitwbto,"In the word “box”, the “o” makes it’s short sound, “o”.","В словах ""коробка"", ""o"" делает это коротким звуком, ""o"".","Im Wort ""Box"" ist das ""o"" ein kurzer Klang, ""o"".","En la palabra ""box"", la ""o"" hace que sea un sonido corto, ""o"".","Dans le mot ""Box"", le ""o"" fait son son court, ""o""."
_sitwctl,"In the word ""cage"", the letter ""g"" says /""j""/.","В слове ""клетка"", буква ""g"" говорит/""j""/.","Im Wort ""Cage"", der Buchstabe ""g"" sagt/""j""/.","En la palabra ""Cage"", la letra ""g"" dice/""j""/.","Dans le mot ""cage"", la lettre ""g"" dit/""j""/."
_sitwct1,"In the word ""camera"", there are three syllables: cam-""er""-a.","В слове ""Камера"" есть три слога: Кэм-""ER""-a.","Im Wort ""Camera"" gibt es drei Silben: Cam-""er""-a.","En la palabra ""cámara"", hay tres sílabas: Cam-""er""-a.","Dans le mot ""Camera"", il y a trois syllabes: CAM-""er""-a."
_sitwdt,"In the word ""dime"", the ""e"" at the end of the word is silent.",В слове «Dime» в конце слова «e» ничего не говорится.,"Im Wort ""Dime"" ist das ""e"" am Ende des Wortes stumm.","En la palabra ""dime"", la ""e"" al final de la palabra es silenciosa.","Dans le mot ""Dime"", le ""e"" à la fin du mot est silencieux."
_sitwht1,"In the word “hay”, the letters “ay” make the sound of long “a”, “a”.","В слове ""Сена"" буквы ""Да"" делают звук длинного ""а"", ""а"".","Im Wort ""Heu"" bilden die Buchstaben ""ay"" den Klang langer ""a"", ""a"".","En la palabra ""heno"", las letras ""Ay"" hacen el sonido de ""a"" largo, ""a"".","Dans le mot ""foin"", les lettres ""ay"" font le son de long ""a"", ""a""."
_sitwpt1,"In the word “piece”, the letter “c” is followed by ""an"" “e” which makes the “c” soft,","В слово ""куска"" буква ""с"" последует за словом ""а"", что делает ""c"" мягким,","Im Wort ""Piece"" folgt der Buchstabe ""c"" von ""ein"" ""e"", welches das ""c"" weich macht,","En la palabra ""pedazo"", la letra ""c"" es seguida por ""una"" ""e"" que hace la ""c"" suave,","Dans le mot ""pièce"", la lettre ""c"" est suivie par ""un"" ""e"" qui rend le ""c"" mou,"
_sitwpt,"In the word ""pig"", the ""p"" is obstructed by your lips.","В слове ""свинья"", ""p"" мешает твои губы.","Im Wort ""Schwein"" wird das ""p"" durch ihre Lippen blockiert.","En la palabra ""cerdo"", la ""p"" está obstruida por tus labios.","Dans le mot ""cochon"", le ""p"" est obstrué par vos lèvres."
_sitwst,"In the word “steak”, the letters ""“ea”"" make the sound of long “a”, “a”.","В слове ""стейк"" буквы """" EA """" делают звук длинного ""а"", ""а"".","In dem Wort ""Steak"", die Buchstaben ""EA"" ""machen den Klang von langer"" a "","" a "".","En la palabra ""filete"", las letras ""EA"" ""hacen el sonido de largo"" a "","" a "".""","Dans le mot ""steak"", les lettres """" EA """" font le son de long ""a"", ""a""."
_sitwtt3,"In the word “tie”, the letters ""“ie”"" make the sound of long ""“i”"", “i”.","В слове ""галстук"" буквы """" IE """" делают звук длинного """" i """", ""i"".","In dem Wort ""Tie"", die Buchstaben ""IE"" ""machen den Klang von langer"" ""i"" "","" Ich "".","En la palabra ""TIE"", las letras """" IE ""hacen el sonido de Long"" ""i"", ""i"".","Dans le mot ""cravate"", les lettres """" IE """" faire le son de long """" i """", ""i""."
_sitwtt2,"In the word “toe”, the letters ""“oe”"" make the sound of long “o”, “o”.","В слове ""палец"" буквы """" OE """" делают звук длинных ""o"", ""o"".","In dem Wort ""Toe"", die Buchstaben ""OE"" ""machen den Klang der langen"" o "","" o "".","En la palabra ""toe"", las letras ""OE"" ""hacen el sonido de"" o ""largo"", ""o"".","Dans le mot ""toe"", les lettres """" oe """" ""font le son de long"" o "","" o ""."""
_sitwtt1,"In the word “train”, the letters ""“ai”"" make the sound of long “a”, “a”.","В слове ""поезд"" буквы """" AI """" делают звук длинного ""а"", ""а"".","Im Wort ""Train"", die Buchstaben ""AI"" ""machen den Klang von langer"" a "","" a "".","En la palabra ""Train"", las letras ""AI"" ""hacen el sonido de largo"" a "","" a "".""","Dans le mot ""train"", les lettres """" ai """" font le son de long ""a"", ""a""."
_sitwtt,"In the word “tree”, the letters ""“ee”"" make the sound of long “e”, “e”.","В слове ""дерево"" буквы """" ЭЭ """" делают звук длинного ""e"", ""e"".","In dem Wort ""Baum"", die Buchstaben ""ee"" ""machen den Klang von langer"" e "","" e "".","En la palabra ""árbol"", las letras ""EE"" hacen el sonido de ""e"" largo, ""e"".","Dans le mot ""Tree"", les lettres """" EE """" font le son de long ""e"", ""e""."
_sitw,in the word ... (There are ... sounds),в слове... (есть... звуки),im Wort ... (es gibt ... Sounds),en la palabra ... (hay ... sonidos),dans le mot ... (il y a ... sons)
_sitwct,"In the word cheese, the ""ch"" is obstructed by your mouth.","В слове ""сыр"", ""CH"" мешает Твой рот.","Im Wort Käse wird die ""ch"" durch den Mund versperrt.","En la palabra queso, el ""CH"" es obstruido por la boca.","Dans le mot Cheese, le ""ch"" est obstrué par la bouche."
_sitwc,"In the word contract, ""tr"" is a blend, ""so"" you will not divide the word there.","В контракте ""TR""-это смесь, ""так что"" вы не будете разделять слово.","Im Wort Vertrag ist ""tr"" eine Mischung, ""so"" Sie werden nicht teilen das Wort dort.","En la palabra contrato, ""TR"" es una mezcla, ""así que"" no se divide la palabra allí.","Dans le contrat de mot, «TR» est un mélange, «ainsi» vous ne diviserez pas le mot là."
_sitws,"In the word snapshot, ""sh"" is a digraph, ""so"" you will not divide the word there.","В слове «моментальный снимок» слова «SH» — это подразделение, «так что» не будет разделяться слово.","Im Word-Snapshot, ""sh"" ist ein Digraph, ""so"" werden Sie nicht teilen das Wort dort.","En la palabra instantánea, ""sh"" es un digrama, ""por lo que"" no se divide la palabra allí.","Dans le mot instantané, ""SH"" est un Digraphe, ""so"" vous ne serez pas diviser le mot là."
_situs,"In these unaccented syllables, the vowel becomes slurred.",В этих недиакритических слогах гласная становится навозной.,In diesen ohne Akzenten Silben wird der Vokal Gülle.,"En estas sílabas no acentuadas, la vocal se mezcla.","Dans ces syllabes non accentuées, la voyelle devient en bouillie."
_sitgyw,"In this case you can divide the blend ""ck"".","В этом случае можно разделить смесь ""чешских крон"".","In diesem Fall können Sie die Blende ""ck"" unterteilen.","En este caso se puede dividir la mezcla ""CK"".","Dans ce cas, vous pouvez diviser le mélange ""CK""."
_sitcys,In this case you should divide the vowel team.,В этом случае следует разделить гласную команду.,In diesem Fall sollten Sie das Vokal-Team aufteilen.,En este caso debe dividir el equipo vocal.,"Dans ce cas, vous devez diviser l'équipe de voyelles."
_sitgyw1,"In this game, you will name the syllable types in the words I say.","В этой игре будут названы слоговые типы в словах, которые я говорю.","In diesem Spiel benennen Sie die Silbe Typen in den Wörtern, die ich sagen.","En este juego, se nombrarán los tipos de sílabas en las palabras que digo.","Dans ce jeu, vous allez nommer les types de syllabe dans les mots que je dis."
_sitgyw2,"In this game, you will see two columns.",В этой игре будут приведены два столбца.,In diesem Spiel werden zwei Spalten angezeigt.,"En este juego, usted verá dos columnas.","Dans ce jeu, vous verrez deux colonnes."
_sitly37,In this lesson you learned about the doubling rule.,В этом уроке вы узнали о правиле удвоения.,In dieser Lektion haben Sie über die doppelte Regel gelernt.,En esta lección aprendiste sobre la regla de doblar.,"Dans cette leçon, vous avez appris la règle du doublement."
_sitlyl,In this lesson you learned...,В этом уроке вы узнали...,In dieser Lektion haben Sie gelernt ...,En esta lección aprendiste ...,"Dans cette leçon, vous avez appris ..."
_sitlyp,"In this lesson you practice words that contain a closed syllable where the vowel is ""y"".","В этом уроке вы проносите слова, содержащие закрытый слог, где гласный — ""y"".","In dieser Lektion üben Sie Wörter, die eine geschlossene Silbe enthalten, wo der Vokal ""y"" ist.","En esta lección se practican palabras que contienen una sílaba cerrada donde la vocal es ""y"".","Dans cette leçon, vous pratiquez des mots qui contiennent une syllabe fermée où la voyelle est ""y""."
_sitlyp1,"In this lesson you practice words that contain ""an"" ""s"" which is between vowels.","В этом уроке вы проносите слова, содержащие ""а"", которые находятся между гласными.","In dieser Lektion üben Sie Wörter aus, die ""ein"" ""s"" enthalten, das zwischen den Vokale liegt.","En esta lección se practican palabras que contienen ""una"" ""s"" que se encuentra entre las vocales.","Dans cette leçon, vous pratiquez des mots qui contiennent ""un"" ""s"" qui est entre les voyelles."
_sitly13,In this lesson you practiced consonants and vowels.,В этом уроке вы практиковали согласные и гласные.,In dieser Lektion üben Sie Konsonanten und Vokale aus.,En esta lección practicaste consonantes y vocales.,"Dans cette leçon, vous avez pratiqué les consonnes et les voyelles."
_sitly25,In this lesson you practiced...,В этом уроке вы практиковали...,In dieser Lektion haben Sie geübt ...,En esta lección practicaste ...,"Dans cette leçon, vous avez pratiqué ..."
_sitlyr,In this lesson you reviewed...,На этом занятии вы рассмотрели...,In dieser Lektion haben Sie überprüft ...,En esta lección que revisó ...,"Dans cette leçon, vous avez revu ..."
_sitly43,In this lesson you will also practice a new consonant sound.,На этом занятии вы также будете практиковать новый согласный звук.,In dieser Lektion üben Sie auch einen neuen Konsonanten.,En esta lección también se practicará un nuevo sonido de consonante.,"Dans cette leçon, vous pourrez également pratiquer un nouveau son consonne."
_sitly34,"In this lesson you will ""be"" working with",В этом уроке вы будете работать с,"In dieser Lektion werden Sie ""be"" arbeiten mit","En esta lección usted ""estará"" trabajando con","Dans cette leçon, vous ""serez"" travailler avec"
_sitlyp2,In this lesson you will begin to build closed one syllable words using the consonants you have just reviewed.,"На этом занятии вы начнете создавать закрытые однослоговые слова, используя только что проверенные согласные.","In dieser Lektion werden Sie beginnen, geschlossene Silbe Wörter mit den Konsonanten zu errichten, die Sie gerade überprüft haben.",En esta lección usted comenzará a construir las palabras cerradas de una sílaba usando las consonantes que usted acaba de revisar.,"Dans cette leçon, vous allez commencer à construire fermés une syllabe mots en utilisant les consonnes que vous venez de revoir."
_sitly29,In this lesson you will learn about the doubling rule.,На этом занятии вы узнаете о правилах удвоения.,In dieser Lektion lernst du über die doppelte Regel.,En esta lección aprenderás sobre la regla de doblaje.,"Dans cette leçon, vous apprendrez sur la règle de doublement."
_sitly10,In this lesson you will learn...,На этом уроке вы узнаете...,In dieser Lektion werden Sie lernen ...,En esta lección aprenderás ...,"Dans cette leçon, vous allez apprendre ..."
_sitlyw2,In this lesson you will practice a new syllable type.,На этом занятии будет практиковаться новый слоговый тип.,In dieser Lektion üben Sie einen neuen Typ der Silbe.,En esta lección se practicará un nuevo tipo de sílaba.,"Dans cette leçon, vous allez pratiquer un nouveau type de syllabe."
_sitlyw3,"In this lesson you will practice a new type of syllable known as ""an"" open syllable.","В этом уроке вы будете практиковать новый тип слога, известный как открытый слог.","In dieser Lektion üben Sie einen neuen Typ der Silbe, der als ""eine"" geöffnete Silbe bekannt ist.","En esta lección se practicará un nuevo tipo de sílaba conocida como ""una"" sílaba abierta.","Dans cette leçon, vous pratiquerez un nouveau type de syllabe appelé ""une"" syllabe ouverte."
_sitlyw1,In this lesson you will practice all the final blends that you have learned.,"На этом уроке вы будете практиковать все последние смешения, которые вы узнали.","In dieser Lektion üben Sie alle abschließenden Blenden aus, die Sie gelernt haben.","En esta lección, practicarás todas las mezclas finales que hayas aprendido.","Dans cette leçon, vous pourrez pratiquer tous les mélanges finaux que vous avez appris."
_sitly26,"In this lesson you will practice all the initial, or beginning blends.",На этом уроке вы будете практиковать все начальные или начальные переходы.,In dieser Lektion üben Sie alle Initialen oder Anfang-Blends aus.,En esta lección usted practicará todas las mezclas iniciales o de principio.,"Dans cette leçon, vous pratiquerez tous les premiers, ou les mélanges de début."
_sitly19,In this lesson you will practice compound words.,В этом уроке вы будете практиковать сложные слова.,In dieser Lektion werden Sie zusammengesetzte Wörter üben.,"En esta lección, usted practicará palabras compuestas.","Dans cette leçon, vous allez pratiquer des mots composés."
_sitly38,In this lesson you will practice consonant digraphs.,На этом занятии вы будете практиковаться в рассчетах.,In dieser Lektion üben Sie Konsonanten.,En esta lección practicarás digramas de consonantes.,"Dans cette leçon, vous allez pratiquer des digrammes consonnes."
_sitly28,In this lesson you will practice consonants and vowels.,На этом занятии вы будете практиковаться в согласных и гласных.,In dieser Lektion üben Sie die Konsonanten und Vokale aus.,En esta lección se practicarán consonantes y vocales.,"Dans cette leçon, vous pratiquerez les consonnes et les voyelles."
_sitlyw8,"In this lesson you will practice final blends, or blends that come at the end of a word.","На этом уроке вы будете практиковать окончательные переходы или переходы, которые приходят в конце слова.","In dieser Lektion üben Sie abschließende Blends oder Blends, die am Ende eines Wortes kommen.","En esta lección se practicarán mezclas finales, o mezclas que vienen al final de una palabra.","Dans cette leçon, vous pratiquerez des mélanges finaux, ou des mélanges qui viennent à la fin d'un mot."
_sitlyw5,In this lesson you will practice final blends.,На этом уроке вы будете практиковать окончательные переходы.,In dieser Lektion üben Sie Finale Blends aus.,En esta lección se practicarán mezclas finales.,"Dans cette leçon, vous allez pratiquer des mélanges finaux."
_sitlyw6,In this lesson you will practice initial and final blends in words with five sounds.,В этом уроке вы будете практиковать первоначальные и окончательные переходы в словах с пятью звуковыми звуками.,In dieser Lektion üben Sie die Initialen und endgültigen blenden in Wörtern mit fünf Sounds aus.,En esta lección se practicarán mezclas iniciales y finales en palabras con cinco sonidos.,"Dans cette leçon, vous pratiquerez des mélanges initiaux et finaux en mots avec cinq sons."
_sitly27,"In this lesson you will practice initial, or beginning blends.",На этом уроке вы будете практиковать начальный или начальный переходы.,In dieser Lektion üben Sie Initialen oder Anfang-Blends aus.,"En esta lección usted practicará las mezclas iniciales, o el principio.","Dans cette leçon, vous pratiquerez des mélanges initiaux ou débutants."
_sitly30,"In this lesson you will practice making plurals, (more than one) out of words with ""up"" to six sounds.",В этом уроке вы будете практиковаться во множественном числе (более чем один) из слов «вверх» до шести звуков.,"In dieser Lektion werden Sie üben, Plural zu machen, (mehr als ein) aus Wörtern mit ""up"" bis sechs Sounds.","En esta lección practicarás la realización de plurales (más de uno) de palabras con ""up"" a seis sonidos.","Dans cette leçon, vous vous entraînerez à faire des pluriels, (plus d'un) de mots avec ""up"" à six sons."
_sitlyw9,In this lesson you will practice more closed two syllable words.,В этом уроке вы будете практиковать более закрытые два слоговых слова.,In dieser Lektion üben Sie mehr geschlossene zwei Silben Worte.,En esta lección usted practicará las palabras más cerradas de dos sílabas.,"Dans cette leçon, vous pratiquerez plus fermé deux mots de syllabe."
_sitlyw0,In this lesson you will practice more consonant digraphs.,В этом уроке вы будете практиковать более согласные.,In dieser Lektion üben Sie mehr Konsonanten.,En esta lección se practicarán más digramas de consonantes.,"Dans cette leçon, vous pratiquerez des digraphes plus consonnes."
_sitlyw7,In this lesson you will practice more final blends.,В этом уроке вы будете практиковать более окончательные переходы.,In dieser Lektion üben Sie mehr abschließende Blends.,En esta lección se practicarán mezclas más finales.,"Dans cette leçon, vous pratiquerez des mélanges plus finaux."
_sithyw2,"In this lesson you will practice more initial, or beginning, blends.","На этом занятии вы будете практиковать более начальные или начальные, переходы.","In dieser Lektion üben Sie mehr Initialen oder Anfang, Blends.","En esta lección practicarás más iniciales, o comienzos, mezclas.","Dans cette leçon, vous pratiquerez plus initiale, ou de début, des mélanges."
_sitly11,"In this lesson you will practice more ""vce"" words.","В этом уроке вы будете практиковать больше ""ВЦЕ"" слов.","In dieser Lektion üben Sie mehr ""VCE"" Worte.","En esta lección se practicarán más palabras ""VCE"".","Dans cette leçon, vous pratiquerez plus ""VCE"" mots."
_sitly12,"In this lesson you will practice more words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.","В этом уроке вы будете практиковать больше слов, содержащих закрытый слог и гласный-молчаливый слог ""e"".","In dieser Lektion üben Sie mehr Wörter aus, die eine geschlossene Silbe und eine Vokale-Konsonanten-Stille ""e""-Silbe enthalten.","En esta lección practicarás más palabras que contengan una sílaba cerrada y una sílaba Vocal-consonante-silenciosa ""e"".","Dans cette leçon, vous allez pratiquer plus de mots qui contiennent une syllabe fermée et une voyelle-consonne-Silent ""e"" syllabe."
_sitly35,"In this lesson you will practice some vowel - consonant - ""e"" words, better known as ""vce"" words.","В этом уроке вы будете практиковать некоторые гласные согласные-слова ""e"", более известные как слова ""ВЦЕ"".","In dieser Lektion üben Sie einige Vokale-Konsonanten-""e"" Worte, besser bekannt als ""VCE"" Worte.","En esta lección practicarás algunas palabras de consonante-""e"", más conocidas como palabras ""VCE"".","Dans cette leçon, vous pratiquerez quelques voyelles-consonne-""e"" mots, mieux connu sous le nom ""VCE"" mots."
_sitly14,"In this lesson you will practice the consonant ""l""-""e"" syllable.","В этом уроке вы будете практиковаться в слогах ""l""-""e"".","In dieser Lektion üben Sie den Konsonanten ""l""-""e""-Silbe.","En esta lección practicarás la sílaba ""l""-""e"" de la consonante.","Dans cette leçon, vous pratiquerez la consonne ""l""-""e"" syllabe."
_sitly33,In this lesson you will practice three letter blends.,В этом уроке вы будете практиковать три смешения букв.,In dieser Lektion üben Sie drei Buchstaben gemischt.,En esta lección se practicarán tres mezclas de letras.,"Dans cette leçon, vous allez pratiquer trois mélanges de lettres."
_sitly16,"In this lesson you will practice two exceptions to the consonant ""l"" - ""e"" syllable.","В этом уроке вы будете практиковать два исключения из согласных с слогом ""l""-""e"".","In dieser Lektion üben Sie zwei Ausnahmen von der Silbe ""l""-""e"" aus.","En esta lección se practicarán dos excepciones a la sílaba ""l""-""e"" de consonante.","Dans cette leçon, vous pratiquerez deux exceptions à la syllabe ""l""-""e"" de consonne."
_sityWp5,"In this lesson you will practice two syllable words that end in ""y"".","В этом уроке вы будете практиковать два слоговых слова, которые заканчиваются в ""y"".","In dieser Lektion üben Sie zwei Wörter aus der Silbe, die in ""y"" enden.","En esta lección se practicarán dos palabras sílabas que terminan en ""y"".","Dans cette leçon, vous pratiquerez deux mots de syllabe qui se terminent par ""y""."
_sitly32,"In this lesson you will practice ""vce"" words that contain the letter ""s"" between ""2"" vowels.","В этом уроке вы будете практиковать ""ВЦЕ"" слова, содержащие букву ""s"" между ""2"" гласными.","In dieser Lektion üben Sie ""VCE"" Wörter aus, die den Buchstaben ""s"" zwischen ""2"" Vokale enthalten.","En esta lección se practicarán las palabras ""VCE"" que contienen la letra ""s"" entre ""2"" vocales.","Dans cette leçon, vous pratiquerez des mots ""VCE"" qui contiennent la lettre ""s"" entre les voyelles ""2""."
_sitly17,"In this lesson you will practice words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.","В этом уроке вы будете практиковать слова, содержащие закрытый слог и гласный молчаливый слог ""e"".","In dieser Lektion üben Sie Wörter, die eine geschlossene Silbe und eine Vokale-Konsonanten-Stille ""e""-Silbe enthalten.","En esta lección practicarás palabras que contengan una sílaba cerrada y una sílaba Vocal-consonante-silenciosa ""e"".","Dans cette leçon, vous pratiquerez des mots qui contiennent une syllabe fermée et une syllabe-consonne-Silent ""e""."
_sitly18,"In this lesson you will practice words that contain a closed syllable and ""an"" open syllable.","В этом уроке вы будете практиковать слова, содержащие закрытый слог и открытый слог.","In dieser Lektion üben Sie Wörter aus, die eine geschlossene Silbe und eine offene Silbe enthalten.",En esta lección se practican palabras que contienen una sílaba cerrada y una sílaba abierta.,"Dans cette leçon, vous pratiquerez des mots qui contiennent une syllabe fermée et une syllabe ouverte."
_sitly40,"In this lesson you will practice words that contain a closed syllable where the vowel is ""y"".","В этом уроке вы будете практиковать слова, содержащие закрытый слог, где гласный — ""y"".","In dieser Lektion üben Sie Wörter, die eine geschlossene Silbe enthalten, wo der Vokal ""y"" ist.","En esta lección se practican palabras que contienen una sílaba cerrada donde la vocal es ""y"".","Dans cette leçon, vous pratiquerez des mots qui contiennent une syllabe fermée où la voyelle est ""y""."
_sitly41,In this lesson you will practice words that contain a vowel followed by the letter “r”.,"В этом уроке вы будете практиковать слова, содержащие гласные, за которыми следует буква ""r"".","In dieser Lektion üben Sie Wörter, die einen Vokal enthalten, gefolgt vom Buchstaben ""r"".","En esta lección se practicarán palabras que contengan una vocal seguida de la letra ""r"".","Dans cette leçon, vous pratiquerez des mots qui contiennent une voyelle suivie de la lettre ""r""."
_sitly20,In this lesson you will practice words that contain two closed syllables.,"В этом уроке вы будете практиковать слова, содержащие два закрытых слога.","In dieser Lektion üben Sie Wörter aus, die zwei geschlossene Silben enthalten.",En esta lección se practican palabras que contienen dos sílabas cerradas.,"Dans cette leçon, vous pratiquerez des mots qui contiennent deux syllabes fermées."
_sitly21,"In this lesson you will practice words that end in ""ive"".","В этом уроке вы будете практиковать слова, которые заканчиваются словами ""я"".","In dieser Lektion werden Sie Wörter üben, die in ""Ive"" enden.","En esta lección se practicarán palabras que terminan en ""Ive"".","Dans cette leçon, vous pratiquerez des mots qui se terminent par ""ive""."
_sitly22,"In this lesson you will practice words with three or more syllables and end in ""y"".","В этом уроке вы будете практиковаться в словах с тремя или более слогами и в конце ""y"".","In dieser Lektion werden Sie Wörter mit drei oder mehr Silben üben und in ""y"" enden.","En esta lección se practicarán palabras con tres o más sílabas y terminarán en ""y"".","Dans cette leçon, vous pratiquerez des mots avec trois syllabes ou plus et vous finirez en ""y""."
_sitly15,In this lesson you will practice words with three or more syllables.,В этом уроке вы будете практиковаться в словах с тремя или более слогами.,In dieser Lektion werden Sie Wörter mit drei oder mehr Silben üben.,En esta lección se practicarán palabras con tres o más sílabas.,"Dans cette leçon, vous pratiquerez des mots avec trois syllabes ou plus."
_sitly39,In this lesson you will practice words with three or more syllables...,В этом уроке вы будете практиковаться в словах с тремя или более слогами...,In dieser Lektion werden Sie Wörter mit drei oder mehr Silben üben ...,En esta lección se practicarán palabras con tres o más sílabas ...,"Dans cette leçon, vous pratiquerez des mots avec trois syllabes ou plus ..."
_sitly36,In this lesson you will practice...,В этом уроке вы будете практиковаться...,In dieser Lektion werden Sie üben ...,En esta lección vas a practicar ...,"Dans cette leçon, vous pratiquerez ..."
_sitly24,In this lesson you will review...,На этом занятии вы рассмотрит...,In dieser Lektion werden Sie überprüfen ...,En esta lección se revisará ...,"Dans cette leçon, vous passerez en revue ..."
_sithyw4,In this lesson you will work with more blends.,В этом уроке вы будете работать с другими переходами.,In dieser Lektion werden Sie mit mehr Blends arbeiten.,En esta lección trabajarás con más mezclas.,"Dans cette leçon, vous allez travailler avec plus de mélanges."
_sitly42,In this lesson you will work with more vowel teams.,В этом уроке вы будете работать с более гласными командами.,In dieser Lektion werden Sie mit mehr Vokal-Teams arbeiten.,En esta lección trabajarás con más equipos vocales.,"Dans cette leçon, vous travaillerez avec plus d'équipes de voyelles."
_sitlyw,"In this lesson you will work with words with ""4"" sounds.",В этом уроке вы будете работать со словами «4» звуки.,"In dieser Lektion werden Sie mit Wörtern mit ""4"" Sounds arbeiten.","En esta lección trabajarás con palabras con sonidos ""4"".","Dans cette leçon, vous allez travailler avec des mots avec des sons ""4""."
_sithyw1,"In this lesson you will work with words with same kind of sounds, but with a twist.","На этом занятии вы будете работать со словами с такими же звуками, но с поворотом.","In dieser Lektion werden Sie mit Wörtern mit gleicher Art von Klängen arbeiten, aber mit einem Twist.","En esta lección trabajarás con palabras con el mismo tipo de sonidos, pero con un toque.","Dans cette leçon, vous travaillerez avec des mots avec le même genre de sons, mais avec une torsion."
