_setlei,"Enter the letter ""E"" if you think the vowel is ""E"".","Введите букву e, если вы считаете, что гласный-е.","Geben Sie den Buchstaben e ein, wenn Sie denken, dass der Vokal e ist.",Escriba la letra e si cree que la vocal es e.,Entrez la lettre e si vous pensez que la voyelle est e.
_setlii,"Enter the letter ""I"" if you think the vowel is ""I"".","Введите букву i, если вы считаете, что гласный-это я.","Geben Sie den Buchstaben i, wenn Sie denken, der Vokal ist i.",Escriba la letra i si cree que la vocal es i.,Entrez la lettre i si vous pensez que la voyelle est i.
_setlsit,"Enter the letter ""s"" if the vowel is short, or ""l"", if the vowel is long.","Введите букву s, если гласный короче, или l, если гласный длинный.","Geben Sie den Buchstaben s ein, wenn der Vokal kurz oder l ist, wenn der Vokal lang ist.","Ingrese la letra s si la vocal es corta, o l, si la vocal es larga.","Entrez la lettre s si la voyelle est courte, ou l, si la voyelle est longue."
_setlft,Enter the letter for that sound.,Введите букву для этого звука.,Geben Sie den Buchstaben für diesen Klang ein.,Escriba la letra para ese sonido.,Entrez la lettre pour ce son.
_setlft1,Enter the letter for the sound...,Введите букву для звука...,Geben Sie den Buchstaben für den Klang ein ...,Ingrese la letra para el sonido ...,Entrez la lettre pour le son ...
_setlotv,Enter the letter of the vowel sound for the word...,Введите букву гласного звука для слова...,Geben Sie den Buchstaben des Vokal-Sounds für das Wort ein ...,Ingrese la letra del sonido vocal para la palabra ...,Entrez la lettre du son de voyelle pour le mot ...
_setlot,Enter the letters for the digraph in the word...,Введите буквы для графа в слове...,Geben Sie die Buchstaben für das Digraph im Wort ...,Escriba las letras para el digrama en la palabra ...,Entrez les lettres pour le Digraphe dans le mot ...
_setlot5,Enter the letters of the long vowel sounds for the word...,Введите буквы длинных гласных звуков для слова...,Geben Sie die Buchstaben des langen Vokal-Sounds für das Wort ...,Escriba las letras de los sonidos largos de la vocal para la palabra ...,Entrez les lettres des longs sons de voyelles pour le mot ...
_setlo12,Enter the letters of the suffix in the word...(word),Введите буквы суффикса в слове... Word),Geben Sie die Buchstaben des Suffixes in das Wort ... Word),Introduzca las letras del sufijo en la palabra ... palabra),Entrez les lettres du suffixe dans le mot ... mot)
_setlot4,Enter the letters of the three letter blend for the word...,Введите буквы трех букв для слова...,Geben Sie die Buchstaben der drei Buchstaben Blend für das Wort ...,Introduzca las letras de la mezcla de tres letras para la palabra ...,Entrez les lettres de la lettre de mélange de trois pour le mot ...
_setlot3,Enter the letters of the vowel sound for the word...,Введите буквы гласного звука для слова...,Geben Sie die Buchstaben des Vokal-Sounds für das Wort ...,Introduzca las letras del sonido vocal para la palabra ...,Entrez les lettres du son de voyelle pour le mot ...
_setlot2,Enter the letters of the vowel team in the word...,Введите буквы «гласные» в словах...,Geben Sie die Buchstaben des Vokal-Teams in das Wort ...,Ingrese las letras del equipo vocal en la palabra ...,Entrez les lettres de l'équipe de voyelle dans le mot ...
_setlot6,"Enter the letters of the vowel team in this word that make the sound...(""SkillWave"").","Введите в это слово письма, которые делают звук... (скиллваве).","Geben Sie in diesem Wort die Buchstaben des Vokal-Teams ein, die den Klang machen ... (SkillWave).",Introduce las letras del equipo vocal en esta palabra que hacen el sonido ... (SkillWave).,Entrez les lettres de l'équipe de voyelles dans ce mot qui font le son ... (SkillWave).
_setlot1,Enter the letters of the vowel team.,Введите буквы в группе гласных.,Geben Sie die Buchstaben des Vokal-Teams ein.,Escriba las letras del equipo vocal.,Saisissez les lettres de l'équipe de voyelles.
_setlotw,Enter the letters of the word family in the word (word).,Введите буквы слова «семейство слов» в слово (Word).,Geben Sie im Wort (Word) die Buchstaben der Wort-Familie ein.,Escriba las letras de la palabra familia en la palabra (Word).,Saisissez les lettres de la famille Word dans le mot (Word).
_setmli,Enter the missing letter in the correct alphabetical order.,Введите недостающее письмо в правильном алфавитном порядке.,Geben Sie den fehlenden Buchstaben in der korrekten alphabetischen Reihenfolge ein.,Introduzca la letra que falta en el orden alfabético correcto.,Saisissez la lettre manquante dans l'ordre alphabétique correct.
_setnos,Enter the number of syllables that you hear in the word...(word),"Введите число слогов, которые вы услышите в слове... Word)","Geben Sie die Anzahl der Silben ein, die Sie im Wort hören ... Word)",Introduce el número de sílabas que oyes en la palabra ... palabra),Entrez le nombre de syllabes que vous entendez dans le mot ... mot)
_setvsf,Enter the vowel sound for the word...,Введите гласный звук для слова...,Geben Sie den Vokal für das Wort ...,Ingrese el sonido vocal para la palabra ...,Entrez le son de voyelle pour le mot ...
_setwwi,"Enter the ""W"" with its controlled letters for the word (word).",Введите W с контролируемыми буквами для слова (Word).,Geben Sie die W mit ihren kontrollierten Buchstaben für das Wort (Wort) ein.,Ingrese el W con sus letras controladas para la palabra (Word).,Entrez le W avec ses lettres contrôlées pour le mot (Word).
_lerr,err (the letters),Ошибка (буквы),Err (die Buchstaben),ERR (las letras),Err (les lettres)
_les,"""es"" (the letters)",ES (буквы),es (die Buchstaben),es (las letras),es (les lettres)
_lest,"""est"" (the letters)",EST (буквы),EST (die Buchstaben),EST (las letras),est (les lettres)
_leu,"""eu"" (the letters)",ЕС (буквы),EU (die Buchstaben),EU (las letras),UE (les lettres)
_lew,"""ew"" (the letters)",Фу (буквы),EW (die Buchstaben),EW (las letras),EW (les lettres)
_ley,"""ey"" (the letters)",(буквы),EY (die Buchstaben),EY (las letras),EY (les lettres)
_sff1,"fifteen, fifteenth","пятнадцать, пятнадцатый","fünfzehn, 15.","quince, decimoquinto","quinze, quinzième"
_sfitbwa,Fill in the blanks with a word from the story.,Заполните пробелы словом из статьи.,Füllen Sie die Leerzeichen mit einem Wort aus der Geschichte.,Rellena los espacios en blanco con una palabra de la historia.,Remplissez les blancs avec un mot de l'histoire.
_sflait,"""fl"", as in the word flap","FL, как в слове ""откидная""","FL, wie in der Word-Klappe","FL, como en la palabra flap","FL, comme dans le mot Rabat"
_sfetaf,"For example ""TAF"" is not a word, but you can blend the three sounds /t/ /a/ /""f""/ to make a nonsense word.","Например, ТАФ не является словом, но можно смешать три звуки/т//а//ф/, чтобы сделать глупое слово.","Zum Beispiel ist TAF kein Wort, aber Sie können die drei Töne/t//a//, um ein Unsinn Wort zu bilden.","Por ejemplo TAF no es una palabra, pero se puede mezclar los tres sonidos///para hacer una palabra sin sentido.","Par exemple TAF n'est pas un mot, mais vous pouvez mélanger les trois sons//a//f/pour faire un mot non-sens."
_sfetit,"For example, ""t"" is the first letter of the word ""top""","Например, t — первая буква слова Top",Beispielsweise ist t der erste Buchstabe des Wortes Top,"Por ejemplo, t es la primera letra de la palabra Top","Par exemple, t est la première lettre du mot Top"
_sforex,"For example, I will say object -- What type of syllable is the first syllable in the word object?","Например, я скажу ""Object""-какой тип слога является первым слогом в объекте Word?","Zum Beispiel, ich werde sagen, Objekt-welche Art von Silbe ist die erste Silbe im Word-Objekt?","Por ejemplo, voy a decir objeto-¿qué tipo de sílaba es la primera sílaba en el objeto Word?","Par exemple, je vais dire objet-quel type de syllabe est la première syllabe dans l'objet Word?"
_sfeitw,"For example, in the word ""these"", the ""th"" is obstructed by your teeth,","Например, в слове ""это"" мешает твои зубы,","Zum Beispiel, im Wort diese, die Th wird durch die Zähne behindert,","Por ejemplo, en la palabra estos, el TH es obstruido por los dientes,","Par exemple, dans le mot ceux-ci, le TH est obstrué par vos dents,"
_sfetot,"For example, think of the name Tom and the sounds you hear in it.","Например, подумайте об имени тома и звуков, которые вы слышите.","Denken Sie zum Beispiel an den Namen Tom und die Sounds, die Sie darin hören.","Por ejemplo, piensa en el nombre de Tom y los sonidos que oyes en él.","Par exemple, pensez au nom Tom et aux sons que vous entendez."
_sfetot1,"For example, think of the word top and the sounds you hear in it.","Например, подумайте над словом Top и звуком, который вы слышите.","Denken Sie beispielsweise an das Wort ""Top"" und die Sounds, die Sie darin hören.","Por ejemplo, piensa en la palabra top y en los sonidos que oyes en él.","Par exemple, pensez au mot Top et aux sons que vous entendez."
_sfec,For example: contest,Например: конкурс,Zum Beispiel: Contest,Por ejemplo: concurso,Par exemple: concours
_sfeds,"For example: ""da"" ""so"" = soda",Например: Da так = содовая,Zum Beispiel: da so = Soda,Por ejemplo: da so = soda,Par exemple: da so = Soda
_sfeff,"For example: fifty = ""fif"" ty",Например: 50 = ФИФ Ty,Beispiel: 50 = FIF Ty,Por ejemplo: 50 = FIF Ty,Par exemple: 50 = FIF Ty
_sfer,"For example: reruns = ""re"" runs",Например: повторы = выполнение,Beispiel: Wiederholungen = Re läuft,Por ejemplo: repeticiones = re ejecuciones,Par exemple: rediffusions = re runs
_sfer1,For example: restive = rest ive,"Например: ""REST"" = ""отдых""",Zum Beispiel: restive = Rest Ive,Por ejemplo: restic = Rest Ive,Par exemple: restive = repos Ive
_sfev,"For example: volcanic = ""vol"" can ic",Например: вулканическая = Vol может,Zum Beispiel: vulkanische = Vol can IC,Por ejemplo: volcánico = Vol Can IC,Par exemple: volcanique = vol CAN IC
_sfmnat,"For most numbers after three, you will add the letters ""th"" when referring to the next consecutive count of something.","Для большинства чисел после трех, вы добавите буквы th, ссылающиеся на следующее число подряд.","Für die meisten Zahlen nach drei, werden Sie die Buchstaben Th hinzufügen, wenn Sie auf die nächste fortlaufende Zählung von etwas verweisen.","Para la mayoría de los números después de tres, se añadirán las letras TH cuando se refieran a la siguiente cuenta consecutiva de algo.","Pour la plupart des nombres après trois, vous ajouterez les lettres th en se référant au prochain comptage consécutif de quelque chose."
_sftw,For the word...,Для слова...,Für das Wort ...,Para la palabra ...,Pour le mot ...
_sff,"fourteen, fourteenth",Четырнадцать,14.14.,"catorce, catorce","quatorze, quatorzième"
_lful,"""ful"" (the letters)",полно (буквы),Ges (die Buchstaben),FUL (las letras),utile (les lettres)
_sg,"""g"" (hard G sound)",g (жесткий диск g),g (Hard g Sound),g (sonido duro de g),g (son g dur)
g,"""g"" (the letter).",g (письмо).,g (Buchstabe).,g (la letra).,g (la lettre).
_lgh,"""gh"" (the letters)",(буквы),GH (die Buchstaben),GH (las letras),GH (les lettres)
_lgn,"""gn"" (the letters)",GN (буквы),GN (die Buchstaben),GN (las letras),GN (les lettres)
_sgwbil,"Good work, but I'""d"" like to hear the ""a"" sound once again.","Хорошая работа, но я хотел бы снова услышать звук.","Gute Arbeit, aber ich möchte den Klang noch einmal hören.","Buen trabajo, pero me gustaría escuchar el sonido una vez más.","Bon travail, mais j'aimerais entendre le son une fois de plus."
_shasns,Here are some new sight words for you to memorize.,"Вот некоторые новые слова для вас, чтобы запомнить.",Hier sind einige neue Augen Worte für Sie zu merken.,Aquí están algunas nuevas palabras de la vista para que usted memorice.,Voici quelques nouveaux mots de vue pour vous de mémoriser.
_shiasr,Here is a simple rule for you to remember.,"Вот простое правило, которое вы помните.",Hier ist eine einfache Regel für Sie zu merken.,Aquí hay una regla simple para que usted recuerde.,Voici une règle simple à retenir.
_shotfv,hooks onto the first vowel to form a closed syllable.,"крюк на первый гласный, чтобы сформировать закрытый слог.","Haken auf den ersten Vokal, um eine geschlossene Silbe zu bilden.",ganchos en la primera vocal para formar una sílaba cerrada.,crochets sur la première voyelle pour former une syllabe fermée.
_showis,"How is the word ""into"" different from the word ""in""?",Как это слово отличается от слова в?,Wie ist das Wort in anders als das Wort in?,¿Cómo es la palabra en diferente de la palabra pulg?,En quoi le mot est-il différent du mot?
_shmldy,How many letters do you see?,Сколько писем ты видишь?,Wieviele Briefe siehst du?,¿cuántas cartas ves?,Combien de lettres voyez-vous?
_shmsdy1,How many sounds did you hear?,Как много звуков вы слышали?,Wieviele Töne hast du gehört?,¿Cuántos sonidos has oído?,Combien de sons avez-vous entendu?
_shmsdy,How many sounds did you say.,Как много звуков вы сказали.,Wie viele Töne haben Sie gesagt.,¿Cuántos sonidos has dicho?,Combien de sons avez-vous dit.
_shmsd3,How many sounds do you hear in the first syllable?,Сколько звуков вы слышите на первом слоге?,Wie viele Töne hörst du in der ersten Silbe?,¿Cuántos sonidos oyes en la primera sílaba?,Combien de sons entendez-vous dans la première syllabe?
_shmsd2,How many sounds do you hear in the second syllable?,Сколько звуков вы слышите во втором слоге?,Wie viele Töne hörst du in der zweiten Silbe?,¿Cuántos sonidos oyes en la segunda sílaba?,Combien de sons entendez-vous dans la deuxième syllabe?
_shmsd,How many sounds do you hear?,Как много звуков вы слышите?,Wie viele Töne hörst du?,¿Cuántos sonidos oyes?,Combien de sons entendez-vous?
_shmsa,How many syllables are in this word?,Сколько слогов в этом слове?,Wieviele Silben sind in diesem Wort?,¿Cuántas sílabas hay en esta palabra?,Combien de syllabes sont dans ce mot?
_shiyst,"However, if you say the vowel team ""ei"" using a long ""e"" sound, you get the nonsense word ""cleent"".","Однако, если вы скажете, что гласная команда МАП использует длинный электронный звук, вы получите глупое слово Клинт.","Allerdings, wenn Sie sagen, das Vokal Ei mit einem langen e-Sound, erhalten Sie das Unsinn Wort cleent.","Sin embargo, si usted dice que el equipo vocal de la IE usando un sonido de e largo, usted consigue la palabra absurda cleent.","Cependant, si vous dites que l'AE de l'équipe de voyelles en utilisant un son long e, vous obtenez le mot non-sens cleent."
_sasmt1,I am going to say two words.,Я собираюсь сказать два слова.,Ich werde zwei Worte sagen.,Voy a decir dos palabras.,Je vais dire deux mots.
_sihkto,I have kept the ones you have already completed.,"Я сохранила те, которые вы уже закончили.","Ich habe die behalten, die Sie bereits abgeschlossen haben.",He guardado los que ya has completado.,J'ai gardé ceux que vous avez déjà terminé.
_siwbit,I will beep if the letter you type is wrong.,"Если буква, вводимая вами, неверна.","Ich werde Beep, wenn der Brief, den Sie eingeben, falsch ist.",Voy a pitar si la letra que escribes es incorrecta.,Je vais bip si la lettre que vous tapez est erronée.
_siwbit1,I will beep if you choose the wrong second syllable.,"Я поговорю, если ты выбрал неправильный второй слог.","Ich werde Beep, wenn Sie die falsche zweite Silbe wählen.",Voy a pitar si usted elige la segunda sílaba incorrecta.,Je vais bip si vous choisissez la mauvaise deuxième syllabe.
_siwgyf,I will give you four groups of three.,Я дам вам четыре группы из трёх.,Ich gebe Ihnen vier Gruppen von drei.,Les daré cuatro grupos de tres.,Je vais vous donner quatre groupes de trois.
_siwsab,I will say a blend.,Я скажу вам смесь.,"Ich werde sagen, eine Mischung.",Voy a decir una mezcla.,Je vais dire un mélange.
_siwsan,I will say a nonsense word.,Я скажу глупое слово.,"Ich werde sagen, ein Unsinn Wort.",Diré una palabra sin sentido.,Je vais dire un mot absurde.
_siwsap,I will say a phrase.,Я скажу вам фразу.,Ich werde einen Satz sagen.,Voy a decir una frase.,Je vais dire une phrase.
_siwsas1,I will say a sentence.,Я скажу вам предложение.,Ich werde einen Satz sagen.,Voy a decir una frase.,Je vais dire une phrase.
_siwsas,I will say a sound.,Я скажу звук.,Ich werde einen Klang sagen.,Voy a decir un sonido.,Je vais dire un bruit.
_siwsaw1,I will say a word and I will say a sound.,"Я скажу слово, и я скажу, как звучит.","Ich werde ein Wort sagen, und ich werde einen Klang sagen.",Voy a decir una palabra y voy a decir un sonido.,Je vais dire un mot et je dirai un son.
_siwsaw3,I will say a word and show it on the screen.,Я скажу слово и покажу на экране.,Ich werde ein Wort sagen und es auf dem Bildschirm zeigen.,Voy a decir una palabra y mostrarlo en la pantalla.,Je vais dire un mot et le montrer à l'écran.
_siwsaw2,I will say a word or a nonsense word.,Я скажу слово или глупое слово.,"Ich werde sagen, ein Wort oder ein Unsinn Wort.",Voy a decir una palabra o una palabra sin sentido.,Je vais dire un mot ou un mot absurde.
_siwsaw,I will say a word.,Я скажу вам слово.,Ich werde ein Wort sagen.,Voy a decir una palabra.,Je vais dire un mot.
_siwsts,I will say the sound of a blend.,"Я скажу, что звучит смесь.","Ich werde sagen, der Klang einer Mischung.",Voy a decir el sonido de una mezcla.,Je vais dire le son d'un mélange.
_siwstf,I will show the first syllable of a word.,Я покажу первый слог слова.,Ich zeige die erste Silbe eines Wortes.,Voy a mostrar la primera sílaba de una palabra.,Je vais montrer la première syllabe d'un mot.
_siwsya2,I will show you a group of letters.,Я покажу вам группу писем.,Ich werde Ihnen eine Gruppe von Briefen zeigen.,Les mostraré un grupo de cartas.,Je vais vous montrer un groupe de lettres.
_siwsya4,I will show you a group of sentences.,Я покажу вам группу приговоров.,Ich werde Ihnen eine Gruppe von Sätzen zeigen.,Les mostraré un grupo de frases.,Je vais vous montrer un groupe de phrases.
_siwsya3,I will show you a group of words.,Я покажу вам группу слов.,Ich werde Ihnen eine Gruppe von Wörtern zeigen.,Les mostraré un grupo de palabras.,Je vais vous montrer un groupe de mots.
_siwsya,I will show you a letter and you will need to record its sound.,"Я покажу вам письмо, и вам потребуется записать его звук.",Ich zeige Ihnen einen Brief und Sie müssen ihren Klang aufzeichnen.,Le mostraré una carta y usted tendrá que grabar su sonido.,Je vais vous montrer une lettre et vous aurez besoin d'enregistrer son son.
_siwsya6,I will show you a word that contains the letter “c”.,"Я покажу вам слово, содержащее букву ""c"".","Ich zeige Ihnen ein Wort, das den Buchstaben ""c"" enthält.","Le mostraré una palabra que contiene la letra ""c"".","Je vais vous montrer un mot qui contient la lettre ""c""."
_siwsya7,I will show you a word that contains the letter “g”.,"Я покажу вам слово, которое содержит букву ""g"".","Ich zeige Ihnen ein Wort, das den Buchstaben ""g"" enthält.","Le mostraré una palabra que contiene la letra ""g"".","Je vais vous montrer un mot qui contient la lettre ""g""."
_siwsya5,"I will show you a word that contains the suffix ""“ed”"".","Я покажу вам слово, которое содержит суффикс ""ed"".","Ich zeige Ihnen ein Wort, das das Suffix ""Ed"" enthält.","Le mostraré una palabra que contiene el sufijo ""Ed"".","Je vais vous montrer un mot qui contient le suffixe ""Ed""."
_siwsya1,I will show you a word.,Я покажу тебе слово.,Ich zeige Ihnen ein Wort.,Le mostraré una palabra.,Je vais vous montrer un mot.
_siwsys,I will show you some letters and you will need to record their sound.,"Я покажу вам несколько писем, и вам придется записать их звук.",Ich werde Ihnen einige Briefe zeigen und Sie müssen ihren Klang aufzeichnen.,Le mostraré algunas cartas y usted tendrá que grabar su sonido.,Je vais vous montrer quelques lettres et vous aurez besoin d'enregistrer leur son.
_sistoy,"I'""ve"" saved the ones you need to check again.","Я сохранила те, что тебе нужно проверить снова.","Ich habe die, die Sie brauchen, um wieder zu überprüfen.",He salvado a los que necesitas revisar.,J'ai sauvé ceux que vous avez besoin de vérifier à nouveau.
_si2,"""i2"" (double dotted - the sound (""machine""))",12 (двойная пунктирная — звук (машина)),I2 (doppelt gepunktete-der Klang (Maschine)),i2 (doble punteado-el sonido (máquina)),I2 (double pointillé-le son (machine))
_lie,"""ie"" (the letters)",IE (буквы),IE (die Buchstaben),IE (las letras),IE (les lettres)
_sie,"""ie"" (the sounds)",IE (звуки),IE (die Sounds),IE (los sonidos),IE (les sons)
_sasmt2,"If I say the same words twice, I want you to click the SAME box","Если я дважды говорю те же слова, я хочу, чтобы вы нажимайте на ту же коробку","Wenn ich die gleichen Worte zweimal sage, ich möchte, dass Sie auf die gleiche Box","Si digo las mismas palabras dos veces, quiero que haga clic en la misma casilla","Si je dis les mêmes mots deux fois, je veux que vous cliquez sur la même boîte"
_sasmt3,"If I say two different words, I want you to click the DIFFERENT box.","Если я скажу два разных слова, я хочу, чтобы вы нажимайте на другую коробку.","Wenn ich zwei verschiedene Wörter sage, möchte ich Sie auf die andere Box klicken.","Si digo dos palabras diferentes, quiero que haga clic en el cuadro diferente.","Si je dis deux mots différents, je veux que vous cliquez sur la boîte différente."
_sitdma,"If that ""doesn""'""t"" make a sensible word, then try dividing the vowels.","Если это не делает разумного слова, попробуйте разделить гласные.","Wenn das kein vernünftiges Wort macht, dann versuchen Sie, die Vokale zu unterteilen.","Si eso no hace una palabra sensata, entonces intenta dividir las vocales.","Si cela ne fait pas un mot sensé, alors essayez de diviser les voyelles."
_sitlri,"If the “r” is followed by ""an"" “e” at the end of the word, the vowel will make its long sound.","Если за буквой ""r"" следует буква ""е"" в конце слова, то гласный будет иметь длинный звук.","Wenn die ""r"" durch ein ""e"" am Ende des Wortes gefolgt wird, wird der Vokal seinen langen Klang bilden.","Si la ""r"" es seguida por una ""e"" al final de la palabra, la vocal hará su sonido largo.","Si le ""r"" est suivi d'un ""e"" à la fin du mot, la voyelle fera son long son."
_sifthe,"If the consonant before the ""le"" is doubled, then the syllable before the consonant l - ""e"" is closed.","Если согласные перед Le удваивается, тогда слог до согласных l-e закрывается.","Wenn der Konsonanten vor dem Le verdoppelt wird, wird die Silbe vor dem Konsonanten l-e geschlossen.","Si la consonante antes del le se dobla, después la sílaba antes de la consonante l-e es cerrada.","Si la consonne avant le la est doublée, alors la syllabe avant la consonne l-e est fermée."
_sitcbt,"If the consonant before the ""le"" is not doubled, then the syllable before the consonant l - ""e"" is open.","Если согласные до Le не удваивается, то открыт слог перед согласным l-e.","Wenn der Konsonanten vor dem Le nicht verdoppelt wird, dann ist die Silbe vor dem Konsonanten l-e offen.","Si la consonante antes del le no se dobla, después la sílaba antes de que la consonante l-e esté abierta.","Si la consonne avant le le n'est pas doublée, alors la syllabe avant la consonne l-e est ouverte."
_sitcbt2,"If the consonant before the ""y"" is doubled, the previous syllable is closed.","Если согласные до y удвоены, предыдущий слог закрывается.","Wenn der Konsonanten vor dem y verdoppelt wird, wird die vorhergehende Silbe geschlossen.","Si la consonante antes de la y se duplica, la sílaba anterior está cerrada.","Si la consonne avant l'y est doublée, la syllabe précédente est fermée."
_sitcbt3,"If the consonant before the ""y"" is not doubled, the previous syllable is open.","Если согласные до y не удвоены, предыдущий слог открыт.","Wenn der Konsonanten vor dem y nicht verdoppelt wird, ist die vorhergehende Silbe offen.","Si la consonante antes de la y no se duplica, la sílaba anterior está abierta.","Si la consonne avant le y n'est pas doublée, la syllabe précédente est ouverte."
_sitlai,"If the letter “a” is a syllable at the beginning of a word, it is unaccented and says “u” (ugh).","Если буква ""a"" является слогом в начале слова, она не имеет акцента и говорит ""u"" (фу).","Wenn der Buchstabe ""a"" eine Silbe am Anfang eines Wortes ist, ist es ohne Akzent und sagt ""u"" (Ach).","Si la letra ""a"" es una sílaba al principio de una palabra, no está acentuada y dice ""u"" (UF).","Si la lettre ""a"" est une syllabe au début d'un mot, elle est désaccentuée et dit ""u"" (Ugh)."
_sitlai1,"If the letter “a” is at the end of a word, the syllable that contains it is also unaccented and says “u” (ugh).","Если буква ""a"" находится в конце слова, то в слоге, содержащем ее, также нет ударения и написано ""u"" (фу).","Wenn der Buchstabe ""a"" am Ende eines Wortes steht, ist die Silbe, die es enthält, auch ohne Akzent und sagt ""u"" (Ach).","Si la letra ""a"" está al final de una palabra, la sílaba que la contiene también está desacentuada y dice ""u"" (UF).","Si la lettre «a» est à la fin d'un mot, la syllabe qui la contient est également désaccentuée et dit «u» (Ugh)."
_sitlci,"If the letter “c” is followed by the letters “e”, ""“i”"", or “y”, the “c” will make the /""s""/ sound.","Если за буквой «c» следуют буквы «e», «i» или «y», то «c» будет/с/звук.","Wenn der Buchstabe ""c"" von den Buchstaben ""e"", ""i"" oder ""y"" gefolgt wird, wird das ""c"" den/Klang machen.","Si la letra ""c"" es seguida por las letras ""e"", ""i"", o ""y"", la ""c"" hará el sonido de/f.","Si la lettre ""c"" est suivie des lettres ""e"", ""i"" ou ""y"", le ""c"" fera le son/s/."
_sitlie,"If the letter ""“i”"" ends a syllable (making it open), and another vowel follows, the “i” will frequently make the long “e” sound.","Если буква ""i"" заканчивается слогом (делая ее открытым), а другой гласный, то ""i"" будет часто заносить длинный звук ""e"".","Wenn der Buchstabe ""i"" eine Silbe endet (die es offen macht) und ein weiterer Vokal folgt, wird der ""i"" häufig den langen ""e"" Klang machen.","Si la letra ""i"" termina una sílaba (haciéndola abierta), y otra vocal sigue, el ""yo"" con frecuencia hará el sonido largo de ""e"".","Si la lettre ""i"" met fin à une syllabe (ce qui le rend ouvert), et une autre voyelle suit, le ""i"" fera souvent le long ""e""."
_sitsia,"If the syllable is a closed syllable, type ""C"".","Если слог является закрытым слогом, введите C.","Wenn die Silbe eine geschlossene Silbe ist, geben Sie C ein.","Si la sílaba es una sílaba cerrada, escriba c.","Si la syllabe est une syllabe fermée, tapez C."
_sitsia1,"If the syllable is a vowel - consonant - ""e"" syllable, type ""E"".","Если слог является слогом гласного согласныго-e, введите e.","Wenn die Silbe eine Vokale-Konsonanten-e-Silbe ist, geben Sie e ein.","Si la sílaba es una sílaba de la vocal-consonante-e, Mecanografíe e.","Si la syllabe est une syllabe-consonne-e, tapez e."
_sitvsi,"If the vowel sound is ""r""-controlled type ""er"", ""ir"", or ""ur"".","Если гласный звуковой сигнал находится под управлением r, IR или.","Wenn der Vokal r-gesteuerte Typ er, IR oder ur.","Si el sonido de la vocal es r-controlado tipo ER, ir, o su.","Si le son de voyelle est r-Controlled type er, IR, ou votre."
_sitvsi1,"If the vowel sound is ""r""-controlled, say and type ""ar"".","Если гласный звук находится под контролем r, скажите и введите AR.","Wenn der Vokal r-gesteuert wird, sagen Sie und geben Sie ar ein.","Si el sonido vocal está controlado por r, digamos y escriba ar.","Si le son de voyelle est contrôlé par r, dites et tapez AR."
_sitvsi2,"If the vowel sound is ""r""-controlled, type ""ear"", ""er"", ""ir"", or ""ur"".","Если гласный звук находится под контролем r, введите ухо, ER, ИК или ваш.","Wenn der Vokal r-gesteuert wird, geben Sie Ohr, äh, IR oder Ihre.","Si el sonido vocal está controlado por r, escriba Ear, ER, ir o su.","Si le son de voyelle est contrôlé par r, tapez EAR, er, IR ou votre."
_sitvsi3,"If the vowel sound is ""r""-controlled, type or or ore--whichever way you think the word is spelled.","Если гласный звук имеет под контролем r, тип или руда-какой бы то ни было, то, как вы считаете, слово написано.","Wenn der Vokal r-gesteuert, Typ oder Erz ist-egal, wie Sie denken, das Wort ist geschrieben.","Si el sonido de la vocal es r-controlado, tipo o Oregón-cualquiera que sea la forma en que usted piensa que la palabra es deletreada.","Si le son de la voyelle est contrôlé par r, le type ou le minerai, quelle que soit la façon dont vous pensez que le mot est orthographié."
_sitwds,"If the word ""doesn""'""t"" sound correct, say it a second time with the ""fitst"" vowel long.","Если слово звучит неправильно, скажите это второй раз с подлинной гласной.","Wenn das Wort nicht richtig klingt, sagen Sie es ein zweites Mal mit dem fitst Vokal Long.","Si la palabra no suena correcta, dilo por segunda vez con la vocal FITS Long.","Si le mot ne sonne pas correctement, dites-le une deuxième fois avec la voyelle longue."
_sitwew,"If the word ends with a short vowel, consonant, and the ""k"" sound, it will not need the ""c"".","Если слово заканчивается коротким гласным, согласным и звуковым, то он не будет нуждаться в букве c.","Wenn das Wort mit einem kurzen Vokal, Konsonanten und dem k-Klang endet, wird das c nicht benötigt.","Si la palabra termina con una vocal corta, consonante, y el sonido k, no va a necesitar la c.","Si le mot se termine par une voyelle courte, une consonne, et le son k, il n'aura pas besoin du c."
_sitwht,"If the word has two syllables, I will ask for the first syllable, then the second syllable.","Если слово имеет два слога, я попрошу первого слога, а потом второго слога.","Wenn das Wort zwei Silben hat, dann frage ich nach der ersten Silbe, dann die zweite Silbe.","Si la palabra tiene dos sílabas, voy a pedir la primera sílaba, a continuación, la segunda sílaba.","Si le mot a deux syllabes, je vais demander la première syllabe, puis la deuxième syllabe."
_sitwws,"If the word was spelled ""brige"", the vowel-consonant-""e"" pattern would apply, and the letter ""i"" would make its long sound.","Если бы слово было написано Бригам, то будет применяться шаблон гласной согласный-e, и буква, которую я сделаю, будет длинной.","Wenn das Wort brige geschrieben wurde, würde das Vokal-Konsonanten-e-Muster angewandt werden, und der Brief, den ich seinen langen Klang machen würde.","Si la palabra fue deletreada brige, el patrón de la vocal-consonante-e se aplicaría, y la letra yo haría su sonido largo.","Si le mot a été orthographié Brige, le modèle voyelle-consonne-e s'appliquerait, et la lettre que je ferais son long son."
